init_x,init_y,init_z,diff_x,diff_y,diff_z,diff_phi,diff_theta,diff_psi,r_std,phi_std,theta_std,psi_std,time_or_speed,Tf,v_average,mp_method,Cost
1.9426457744001329,-7.835888154498567,-2.2784929035669728,2.0026924238218156,-2.2899411662325795,-0.3833091971734506,0.08560704163963703,0.017208272923324275,-0.04212252696486907,0.008333265781402588,0.0001784542400855571,0.00020483312255237252,0.0019611481111496687,1,1.8970036434860327,1.6163342745921163,min_jerk,2217.750518214633
3.944629357626738,-10.123578599566367,-2.6617664583158955,2.1116765500173003,-1.8507071709970706,-0.7547798761656157,0.08560704163963703,0.017208272923324275,0.18467314640549215,0.0076003298163414,0.0001663944567553699,0.00020536992815323174,0.0019408033695071936,1,1.7988693393096917,1.6163342745921163,min_jerk,380.82253799898274
1.9426457744001329,-7.835888154498567,-2.2784929035669728,2.002500142549059,-2.293821696072233,-0.3821174360851005,0.08560704163963703,0.017208272923324275,-0.036894722780909106,0.008347785100340843,0.00017857603961601853,0.00020480609964579344,0.0019614137709140778,0,2.8300826796559115,1.6163342745921163,min_jerk,4938.0931388948675
3.945465153769156,-10.129673271629686,-2.660565255468782,2.1234357226351506,-1.8294558574681528,-0.8198136414337958,0.08560704163963703,0.017208272923324275,0.10024221340683515,0.007566152140498161,0.0001668372715357691,0.00020524495630525053,0.0019417935982346535,0,2.6930928411175024,1.6163342745921163,min_jerk,835.9483939596262
1.9426457744001329,-7.835888154498567,-2.2784929035669728,1.9993340986107129,-2.2918140215559513,-0.37927919293817647,0.08560704163963703,0.017208272923324275,-0.03748576243850188,0.008332440629601479,0.00017817661864683032,0.0002047800226137042,0.001960859866812825,1,2.7388202743664363,1.119057807941411,min_snap,4623.212368184729
3.942582238972947,-10.127961886913694,-2.65768311267427,2.091386805721145,-1.7900874868720305,-0.8261412410616695,0.08560704163963703,0.017208272923324275,0.13132889668015046,0.007456516847014427,0.0001656410750001669,0.00020569805928971618,0.0019387148786336184,1,2.5683788966618355,1.119057807941411,min_snap,923.9663164116407
1.9426457744001329,-7.835888154498567,-2.2784929035669728,2.0001687952572924,-2.291663550313941,-0.3788546118131264,0.08560704163963703,0.017208272923324275,-0.03006116946670012,0.008330348879098892,0.00017792516155168414,0.00020475428027566522,0.0019605387933552265,0,4.5523337092178,1.119057807941411,min_snap,12780.48267411182
3.9428809103555067,-10.12757524778287,-2.6573258100662778,2.092821356025104,-1.7765213329598417,-0.8326764780109022,0.08560704163963703,0.017208272923324275,0.045222119488988355,0.007432222366333008,0.000166726007591933,0.00020591715292539448,0.0019398012664169073,0,4.260348839016209,1.119057807941411,min_snap,2544.4688547922524
1.9426457744001329,-7.835888154498567,-2.2784929035669728,2.000972269016188,-2.284611817745861,-0.3836100583447095,0.08560704163963703,0.017208272923324275,-0.0326213081690927,0.008324645459651947,0.00017822941299527884,0.00020491925533860922,0.0019605739507824183,1,2.190535556947985,1.3974330996131499,min_snap,2957.0945738272803
3.944932109651913,-10.12113585636559,-2.661970716535785,2.081853454943876,-1.7961136027854856,-0.7982810417409012,0.08560704163963703,0.017208272923324275,0.06222064892319257,0.0074606724083423615,0.00016732956282794476,0.00020613004744518548,0.0019401898607611656,1,2.048834065367917,1.3974330996131499,min_snap,576.5608685012796
1.9426457744001329,-7.835888154498567,-2.2784929035669728,1.9971668970272825,-2.288663698100687,-0.3795689685179586,0.08560704163963703,0.017208272923324275,-0.03951637347670989,0.008343929424881935,0.00017890255548991263,0.00020503043197095394,0.0019613290205597878,0,3.9855208774796402,1.3974330996131499,min_snap,9794.370493025908
3.9399444803802655,-10.124589696969268,-2.6580292018337106,2.1256634692599463,-1.8211534756466214,-0.8788003847415444,0.08560704163963703,0.017208272923324275,0.17224033276108308,0.007516719400882721,0.00016472552670165896,0.00020487813162617385,0.001939475885592401,0,3.8197304631801465,1.3974330996131499,min_snap,2000.8429633653839
1.9426457744001329,-7.835888154498567,-2.2784929035669728,1.9957392325868166,-2.288189053013075,-0.37690132878284643,0.08560704163963703,0.017208272923324275,-0.036189480623926684,0.008343961089849472,0.00017875345656648278,0.00020499667152762413,0.0019611893221735954,1,1.5406290916634866,1.985908751887619,min_snap,1462.6514892345492
3.93916382416376,-10.122379356313923,-2.6552163990171147,2.211382909163147,-1.9062336411085017,-0.23536568740956287,0.08560704163963703,0.017208272923324275,0.15628703037766045,0.00810009241104126,0.0001744729233905673,0.00020627510093618184,0.001951121725142002,1,1.4749170670640113,1.985908751887619,min_snap,462.26127849123276
1.9426457744001329,-7.835888154498567,-2.2784929035669728,1.9958225722448082,-2.2924360905653485,-0.38208698814206654,0.08560704163963703,0.017208272923324275,-0.036528273424830005,0.008342687040567398,0.00017876422498375177,0.0002049741888185963,0.00196126289665699,0,1.5700668624148315,1.985908751887619,min_snap,1519.403070355901
3.9398253502255076,-10.127395091741453,-2.6604322347481864,2.218552996594046,-1.9013130806027867,-0.2808381177794508,0.08560704163963703,0.017208272923324275,0.07502062717941815,0.008071882650256157,0.00017523730639368296,0.00020628515630960464,0.0019522573566064239,0,1.5043883577167685,1.985908751887619,min_snap,433.94824347262175
1.9426457744001329,-7.835888154498567,-2.2784929035669728,1.9994931713230983,-2.289970122930719,-0.37815456462156005,0.08560704163963703,0.017208272923324275,-0.04115550120803313,0.00834784284234047,0.0001788567751646042,0.00020493994816206396,0.0019614966586232185,1,1.8716028435377916,1.6368239989934923,min_snap,2157.5997947152932
3.9441830434354994,-10.126597208220792,-2.6564834982333303,2.113842677189499,-1.858762047347886,-0.6269212247244682,0.08560704163963703,0.017208272923324275,0.18744571606186422,0.007710836827754974,0.00016886446974240243,0.00020604506426025182,0.0019428981468081474,1,1.761832388116505,1.6368239989934923,min_snap,476.2528401447155
1.9426457744001329,-7.835888154498567,-2.2784929035669728,1.9988491915633146,-2.2853206381418394,-0.37800071014752845,0.08560704163963703,0.017208272923324275,-0.03977434237929778,0.008338697254657745,0.00017875642515718937,0.00020499387755990028,0.001961197704076767,0,1.582636013664467,1.6368239989934923,min_snap,1543.0037146241339
3.942874960787758,-10.120279658555875,-2.656313980272669,2.2264465375667126,-1.9079623483061372,-0.3028684853957988,0.08560704163963703,0.017208272923324275,0.1297591487553459,0.008078951388597488,0.00017413889872841537,0.00020598892297130078,0.0019513422157615423,0,1.5247838527079545,1.6368239989934923,min_snap,449.2254513386999
1.9426457744001329,-7.835888154498567,-2.2784929035669728,1.9980098981542158,-2.285426534247649,-0.3773635777059803,0.08560704163963703,0.017208272923324275,-0.03346173366042571,0.008340973407030106,0.0001787127403076738,0.00020503299310803413,0.0019610293675214052,1,1.9793264670490518,1.5454867995093804,min_snap,2414.193325226448
3.942447358540664,-10.122145782489401,-2.655711248695929,2.161826030492525,-1.8630912324893778,-0.7316355707852336,0.08560704163963703,0.017208272923324275,0.03657873074081952,0.007695075124502182,0.00016951703582890332,0.00020538148237392306,0.001945626107044518,1,1.9063026172588875,1.5454867995093804,min_snap,535.2984849180459
1.9426457744001329,-7.835888154498567,-2.2784929035669728,1.9914555657348425,-2.2855966664610365,-0.3723076151517124,0.08560704163963703,0.017208272923324275,-0.029545946917261645,0.008363589644432068,0.0001793711562640965,0.00020529842004179955,0.001961363013833761,0,3.314744027795494,1.5454867995093804,min_snap,6774.18137241147
3.934359078026552,-10.121606781840098,-2.650745881665041,2.0928266241635143,-1.7798125170447818,-0.8453812767146669,0.08560704163963703,0.017208272923324275,0.052534178891454064,0.007465530186891556,0.00016758672427386045,0.00020613873493857682,0.001940566347911954,0,3.119579967145024,1.5454867995093804,min_snap,1416.718105040414
3.9426457744001326,-9.835888154498566,-2.7784929035669728,2.0595967193032414,-2.267212465269365,-0.6164712949295903,0.053621406664772664,-0.014983537876643645,0.01152093807724519,0.008273150771856308,0.00017164158634841442,0.00020196537661831826,0.001958155073225498,1,2.117243476232908,1.4757189933065837,min_vel,2452.3289359965897
3.9426457744001326,-9.835888154498566,-2.7784929035669728,2.05872957248823,-2.272725340749144,-0.6181340079203803,0.053621406664772664,-0.014983537876643645,0.018361643948827222,0.008276134729385376,0.00017132749781012535,0.00020191079238429666,0.001957816304638982,0,4.436183558558569,1.4757189933065837,min_vel,10400.955291524697
3.9426457744001326,-9.835888154498566,-2.7784929035669728,2.061161198947658,-2.27489593414591,-0.6198445514642912,0.053621406664772664,-0.014983537876643645,0.006343201794896558,0.008288327604532242,0.0001719271531328559,0.00020196277182549238,0.001958608627319336,1,1.565702108971253,2.000209244147496,min_vel,1424.730036851775
3.9426457744001326,-9.835888154498566,-2.7784929035669728,2.0570999065880033,-2.2682910575633226,-0.6205440499252339,0.053621406664772664,-0.014983537876643645,0.015937880673680738,0.008269516751170158,0.00017159158596768975,0.0002020251122303307,0.0019579206127673388,0,3.6719979130303324,2.000209244147496,min_vel,7149.55343385679
3.9426457744001326,-9.835888154498566,-2.7784929035669728,2.0566433386546694,-2.266400530733085,-0.6209720770554941,0.053621406664772664,-0.014983537876643645,0.018598393597875074,0.008242083713412285,0.00017076893709599972,0.0002018792147282511,0.001957021187990904,1,1.3008407538812574,2.4006111021786065,min_vel,1054.1600515115636
3.9426457744001326,-9.835888154498566,-2.7784929035669728,2.0614237356798113,-2.2742268952263522,-0.6219715914135007,0.053621406664772664,-0.014983537876643645,0.01314289967087312,0.008285224437713623,0.00017167488113045692,0.00020194880198687315,0.0019582565873861313,0,3.5964436601169787,2.4006111021786065,min_vel,6849.484391410604
3.9426457744001326,-9.835888154498566,-2.7784929035669728,2.054511716652447,-2.2768885491527886,-0.6290503259098075,0.053621406664772664,-0.014983537876643645,0.014369801678929761,0.00825856626033783,0.00017105988808907568,0.00020180630963295698,0.0019576672930270433,1,2.0222286625501034,1.548116701701443,min_vel,2256.5955515785413
3.9426457744001326,-9.835888154498566,-2.7784929035669728,2.056130388879548,-2.2724869111555694,-0.6234859760286864,0.053621406664772664,-0.014983537876643645,0.01839502254990144,0.008277526125311852,0.0001716927217785269,0.00020204631437081844,0.0019580251537263393,0,2.25290317550516,1.548116701701443,min_vel,2761.6840307549073
3.9426457744001326,-9.835888154498566,-2.7784929035669728,2.057122368055851,-2.270109321800586,-0.623602565350847,0.053621406664772664,-0.014983537876643645,0.02139337460068269,0.008250636979937553,0.00017084745923057199,0.00020186108304187655,0.0019571944139897823,1,1.786006245258388,1.7504666335155412,min_vel,1796.4812063098352
3.9426457744001326,-9.835888154498566,-2.7784929035669728,2.0600811137973802,-2.2691981099611294,-0.629573831595502,0.053621406664772664,-0.014983537876643645,0.011694029965672925,0.008236058056354523,0.0001706593029666692,0.00020174146629869938,0.0019572083838284016,0,3.3740612170028523,1.7504666335155412,min_vel,6042.921054801281
3.9426457744001326,-9.835888154498566,-2.7784929035669728,2.0621725337259558,-2.2743041322149598,-0.6298549438014471,0.053621406664772664,-0.014983537876643645,0.014421776929173902,0.008250964805483818,0.0001706884941086173,0.00020167898037470877,0.0019574235193431377,1,1.2910610036349008,2.4274331491969003,min_acc,806.9215870811792
3.9426457744001326,-9.835888154498566,-2.7784929035669728,2.0571441979831913,-2.275526457171404,-0.6191593680990803,0.053621406664772664,-0.014983537876643645,0.02569158474472566,0.008265813812613487,0.00017092953203245997,0.00020183989545330405,0.0019573825411498547,0,3.186755061683571,2.4274331491969003,min_acc,4757.370972846831
3.9426457744001326,-9.835888154498566,-2.7784929035669728,2.0636771337370265,-2.27637305661999,-0.6253220251693636,0.053621406664772664,-0.014983537876643645,0.014753655591283277,0.008260810747742653,0.00017075167852453887,0.00020166429749224335,0.0019575643818825483,1,5.120932113240245,0.6123003713644783,min_acc,12244.089465617171
3.9426457744001326,-9.835888154498566,-2.7784929035669728,2.0590794944880577,-2.2756485965949373,-0.6202075702502978,0.053621406664772664,-0.014983537876643645,0.021044329800878003,0.00826738029718399,0.0001710026408545673,0.00020181319268886,0.0019575655460357666,0,4.383043195511692,0.6123003713644783,min_acc,8992.438254310473
3.9426457744001326,-9.835888154498566,-2.7784929035669728,2.0577719226708546,-2.269911749728365,-0.6184551148356658,0.053621406664772664,-0.014983537876643645,0.021408156552586988,0.008272625505924225,0.0001713931851554662,0.00020200226572342217,0.001957676839083433,1,1.271274031701824,2.458640451989114,min_acc,785.1164464779604
3.9426457744001326,-9.835888154498566,-2.7784929035669728,2.055625788387244,-2.2703103172637515,-0.6126709501416134,0.053621406664772664,-0.014983537876643645,0.015563801923070386,0.008286833763122559,0.00017186332843266428,0.00020211587252561003,0.0019581117667257786,0,4.378169026292504,2.458640451989114,min_acc,8988.231433535762
3.9426457744001326,-9.835888154498566,-2.7784929035669728,2.055080649367199,-2.270802042780609,-0.6224096345831263,0.053621406664772664,-0.014983537876643645,0.01374395290878816,0.008273351937532425,0.000171709805727005,0.00020201821462251246,0.0019581234082579613,1,1.5449756996386719,2.0228581800523346,min_acc,1140.3092360601186
3.9426457744001326,-9.835888154498566,-2.7784929035669728,2.0530287318451808,-2.271834507604307,-0.6237385483586695,0.053621406664772664,-0.014983537876643645,0.018793896832738355,0.008263569325208664,0.00017139059491455555,0.00020199475693516433,0.001957687782123685,0,3.9845322299787926,2.0228581800523346,min_acc,7452.460801648564
3.9426457744001326,-9.835888154498566,-2.7784929035669728,2.058785890701237,-2.273117682906962,-0.62908791978096,0.053621406664772664,-0.014983537876643645,0.015578345456395581,0.008251272141933441,0.00017078709788620472,0.00020173561642877758,0.0019574291072785854,1,1.5777708949865918,1.9842685434708902,min_acc,1185.2202210315936
3.9426457744001326,-9.835888154498566,-2.7784929035669728,2.0635088219048545,-2.273302619115851,-0.6291300028105753,0.053621406664772664,-0.014983537876643645,0.015067414441380933,0.008247897028923035,0.00017070467583835125,0.0002016599173657596,0.0019574961625039577,0,3.053734055204591,1.9842685434708902,min_acc,4356.261455050184
3.9426457744001326,-9.835888154498566,-2.7784929035669728,2.064187060999705,-2.2682078262238488,-0.6267891077430847,0.053621406664772664,-0.014983537876643645,0.005837515988622144,0.008251389488577843,0.00017114862566813827,0.00020180884166620672,0.0019577927887439728,1,1.6800153595946925,1.8632302919585328,min_jerk,1247.557834339001
3.9426457744001326,-9.835888154498566,-2.7784929035669728,2.0582420452604206,-2.2719622186852018,-0.622510856489034,0.053621406664772664,-0.014983537876643645,0.01781328121689363,0.00826413556933403,0.00017117231618613005,0.00020189557108096778,0.0019576107151806355,0,4.247806357224159,1.8632302919585328,min_jerk,7936.428831283198
3.9426457744001326,-9.835888154498566,-2.7784929035669728,2.0615139045386086,-2.272123376446725,-0.6215734658371344,0.053621406664772664,-0.014983537876643645,0.022863225140843824,0.00825946219265461,0.0001707606134004891,0.0002017726219492033,0.001957295462489128,1,1.2685492788380905,2.4676168400421794,min_jerk,722.1258253304898
3.9426457744001326,-9.835888154498566,-2.7784929035669728,2.061768500060585,-2.276542336499018,-0.6187016140406905,0.053621406664772664,-0.014983537876643645,0.018874959149632886,0.008282186463475227,0.0001712560188025236,0.0002018532541114837,0.0019578589126467705,0,2.650721870353035,2.4676168400421794,min_jerk,3086.375721460867
3.9426457744001326,-9.835888154498566,-2.7784929035669728,2.0606593918804115,-2.272036895592594,-0.626570829816727,0.053621406664772664,-0.014983537876643645,0.018089369931493238,0.008243922144174576,0.00017051852773874998,0.00020170952484477311,0.00195707892999053,1,1.4229925521399718,2.200056794263333,min_jerk,904.7320680945836
3.9426457744001326,-9.835888154498566,-2.7784929035669728,2.0647356617326387,-2.2746470269879993,-0.6314769752367777,0.053621406664772664,-0.014983537876643645,0.012159184613500074,0.008252793923020363,0.0001707009505480528,0.00020167080219835043,0.001957465196028352,0,3.149888540404676,2.200056794263333,min_jerk,4352.158608129956
3.9426457744001326,-9.835888154498566,-2.7784929035669728,2.062297169756849,-2.271598189742191,-0.6310293778292873,0.053621406664772664,-0.014983537876643645,0.007816628613744214,0.008252331987023354,0.0001711738295853138,0.00020182697335258126,0.001957784639671445,1,2.1511489753783706,1.456114675485903,min_jerk,2035.715934471658
3.9426457744001326,-9.835888154498566,-2.7784929035669728,2.058218706413061,-2.2742284480231234,-0.6317533224913796,0.053621406664772664,-0.014983537876643645,0.01581318775681062,0.008257957175374031,0.00017114114598371089,0.00020184415916446596,0.001957693137228489,0,4.499801992587941,1.456114675485903,min_jerk,8907.070563091676
3.9426457744001326,-9.835888154498566,-2.7784929035669728,2.0572149154127986,-2.278372969040692,-0.6308379500880323,0.053621406664772664,-0.014983537876643645,0.010582760968480542,0.008248411118984222,0.00017066224245354533,0.00020163226872682571,0.001957504078745842,1,2.269115126211828,1.3810930544964648,min_jerk,2268.858885053467
3.9426457744001326,-9.835888154498566,-2.7784929035669728,2.066308998230286,-2.283116062475276,-0.6278282923162632,0.053621406664772664,-0.014983537876643645,0.0056334296849112064,0.008264720439910889,0.00017076398944482207,0.00020143724395893514,0.0019581755623221397,0,3.7694496807484446,1.3810930544964648,min_jerk,6227.0982161084075
3.9426457744001326,-9.835888154498566,-2.7784929035669728,2.063585329835687,-2.2794753439165696,-0.625533573923422,0.053621406664772664,-0.014983537876643645,0.005761222043309644,0.008266188204288483,0.00017112874775193632,0.00020161515567451715,0.0019582733511924744,1,2.7032411010326984,1.1607486190985083,min_snap,3083.359863988361
3.9426457744001326,-9.835888154498566,-2.7784929035669728,2.060515464012297,-2.2788977370851544,-0.6235702925321656,0.053621406664772664,-0.014983537876643645,0.004870251813207105,0.008272375911474228,0.00017132703214883804,0.0002017520455410704,0.0019582267850637436,0,4.52492762558861,1.1607486190985083,min_snap,8644.659482858513
3.9426457744001326,-9.835888154498566,-2.7784929035669728,2.0579962860314587,-2.278823969071441,-0.6251941186398251,0.053621406664772664,-0.014983537876643645,0.014559582867894605,0.008265044540166855,0.00017105357255786657,0.00020173349184915423,0.0019578500650823116,1,1.559801653726882,2.008953546692964,min_snap,1039.2178404858462
3.9426457744001326,-9.835888154498566,-2.7784929035669728,2.0578549825522727,-2.2756177040376784,-0.6246358422288778,0.053621406664772664,-0.014983537876643645,0.012536124387059644,0.008261509239673615,0.00017112941714003682,0.00020180708088446409,0.001957773230969906,0,3.2245431880578743,2.008953546692964,min_snap,4395.634452740955
3.9426457744001326,-9.835888154498566,-2.7784929035669728,2.0575133730824366,-2.27153444044448,-0.6234708724991287,0.053621406664772664,-0.014983537876643645,0.022111252942357495,0.008251659572124481,0.00017065764404833317,0.00020177479018457234,0.0019571275915950537,1,2.5648096726871237,1.2194317149135727,min_snap,2781.945369182573
3.9426457744001326,-9.835888154498566,-2.7784929035669728,2.0582288490506246,-2.272405748171437,-0.6266826663065452,0.053621406664772664,-0.014983537876643645,0.008067206540379956,0.008253229781985283,0.00017109295004047453,0.00020181015133857727,0.00195770594291389,0,2.139011284972691,1.2194317149135727,min_snap,1938.1845524693733
3.9426457744001326,-9.835888154498566,-2.7784929035669728,2.0493073343325485,-2.2758230070496666,-0.6257273906653484,0.053621406664772664,-0.014983537876643645,0.017818764844212964,0.008257666602730751,0.00017131201457232237,0.00020194941316731274,0.001957682194188237,1,2.3899570629071527,1.3078855921460117,min_snap,2425.8818616098038
3.9426457744001326,-9.835888154498566,-2.7784929035669728,2.0546606468862447,-2.272636613886915,-0.6290971459105501,0.053621406664772664,-0.014983537876643645,0.01387985149887605,0.00825583003461361,0.00017138823750428855,0.00020192840020172298,0.001957853091880679,0,1.6531064866027576,1.3078855921460117,min_snap,1165.3523335739471
3.9426457744001326,-9.835888154498566,-2.7784929035669728,2.057138738125887,-2.27492919980223,-0.6239872913421003,0.053621406664772664,-0.014983537876643645,0.01697118679550691,0.008277013897895813,0.0001716564001981169,0.00020195558317936957,0.0019582053646445274,1,1.2996441023756087,2.408300354602262,min_snap,743.093697648895
3.9426457744001326,-9.835888154498566,-2.7784929035669728,2.0561503611409173,-2.2784090947716855,-0.6241985490308961,0.053621406664772664,-0.014983537876643645,0.014176682629857495,0.008271690458059311,0.00017130988999269903,0.00020188007329124957,0.0019578670617192984,0,4.566179274799784,2.408300354602262,min_snap,8818.89452588148
5.942645774400133,-11.835888154498566,-3.2784929035669728,2.055094266699757,-1.7883973749896231,-1.0412017772922755,-0.016648832876047508,-0.019790740066870306,0.7401402155545094,0.007532892748713493,0.00014581644791178405,0.0002037353115156293,0.0019136006012558937,1,1.4143096709632865,2.062125453522469,min_vel,1301.4436996858824
7.962423528092765,-13.59328961499908,-4.309210003345933,0.18867156236772153,0.15305124821769667,0.0016771751587860706,-0.016648832876047508,-0.019790740066870306,0.006077841916356408,0.009122997522354126,0.0002718103933148086,0.000257832434726879,0.0019661025144159794,1,0.11781508838986887,2.062125453522469,min_vel,6.335631496875547
5.942645774400133,-11.835888154498566,-3.2784929035669728,2.0556764897605317,-1.7946812160155936,-1.039477380061013,-0.016648832876047508,-0.019790740066870306,0.7516421238568165,0.00753035768866539,0.00014497770462185144,0.00020353197760414332,0.0019128399435430765,0,3.0171515832413816,2.062125453522469,min_vel,5611.244753499676
7.998425558555315,-13.630724400190042,-4.31811641373778,0.19871764450172336,0.16856935807026474,0.0057632041996997785,-0.016648832876047508,-0.019790740066870306,0.007899598279271336,0.009087331593036652,0.0002700438490137458,0.0002573032397776842,0.001964760711416602,0,0.26930771288268873,2.062125453522469,min_vel,24.03736465706023
5.942645774400133,-11.835888154498566,-3.2784929035669728,2.0447577915034882,-1.794724409085088,-1.0548283802662728,-0.016648832876047508,-0.019790740066870306,0.7601857940342762,0.007502004504203796,0.00014460989041253924,0.00020347762620076537,0.0019124018726870418,1,4.813245414679534,0.6062440823191066,min_vel,14264.01347126927
7.987747917763229,-13.630915512277586,-4.333503385241005,0.17466441338405314,0.1507817659840871,0.005785204673407485,-0.016648832876047508,-0.019790740066870306,0.012750939526830263,0.00914258137345314,0.0002720507327467203,0.00025799719151109457,0.0019660440739244223,1,0.3807320001583502,0.6062440823191066,min_vel,91.05672337581784
8.153588283492132,-13.60945459454793,-4.351874694853456,0.18994140438066154,0.17085255076929862,-0.021818560939484755,-0.016648832876047508,-0.019790740066870306,0.0057326118138176785,0.011039355769753456,0.00035304814809933305,0.0002882476837839931,0.002011613454669714,1,0.4229429667451723,0.6062440823191066,min_vel,110.29918146679738
8.34674506923628,-13.407452117830351,-4.3651493277542075,0.195119140539612,0.17539477081171206,0.004089916382705283,-0.016648832876047508,-0.019790740066870306,0.01093657413986715,0.012313418090343475,0.0004012450226582587,0.0003043272881768644,0.0020439941436052322,1,0.432821964428071,0.6062440823191066,min_vel,115.36703043037473
8.539443983339392,-13.241250525804773,-4.367885414298637,0.1976007683901564,0.1814058622399184,0.007436530306542011,-0.016648832876047508,-0.019790740066870306,0.01014287869003816,0.013137295842170715,0.00042949049384333193,0.00031284260330721736,0.002065453678369522,1,0.44263651927304687,0.6062440823191066,min_vel,120.68292902987581
8.737347546070133,-13.059866159496789,-4.360503128520745,0.1991931571730614,0.1868548133843717,0.00525952551222808,-0.016648832876047508,-0.019790740066870306,0.002364949384007886,0.013664009049534798,0.0004461314529180527,0.000317372934659943,0.002079422352835536,1,0.45058940581986207,0.6062440823191066,min_vel,1000226.9964699674
5.942645774400133,-11.835888154498566,-3.2784929035669728,2.050452276367033,-1.7934343509071624,-1.0340281885509124,-0.016648832876047508,-0.019790740066870306,0.7590223113682606,0.007547074928879738,0.00014569080667570233,0.00020382384536787868,0.0019131822045892477,0,4.247925436033852,0.6062440823191066,min_vel,11107.352286415717
7.993412477802307,-13.629600455512053,-4.312690051247146,0.18237906994458442,0.15692074588142368,0.006316784526979369,-0.016648832876047508,-0.019790740066870306,0.01696665684250409,0.00915253534913063,0.00027190789114683867,0.00025794506655074656,0.001965969568118453,0,0.35088191775572536,0.6062440823191066,min_vel,77.62643504486411
8.165508085394176,-13.623686213320477,-4.333868834223551,0.20723519064994633,0.18622633684674028,-0.03957660759183845,-0.016648832876047508,-0.019790740066870306,-0.017373724779810473,0.011078480631113052,0.0003530473622959107,0.0002878851373679936,0.002012601587921381,0,0.41026743049513625,0.6062440823191066,min_vel,104.01417665026466
8.376996945905693,-13.398344714479606,-4.360309913645531,0.20506234371490883,0.178214105823292,0.009220354191390001,-0.016648832876047508,-0.019790740066870306,-0.0016743381831305637,0.012302326038479805,0.00040074606658890843,0.00030393575434572995,0.002044265391305089,0,0.3963087628735979,0.6062440823191066,min_vel,96.85081892555658
8.577434664869164,-13.232558898416537,-4.3644896130450865,0.18133235951104787,0.15584669875841506,0.005746151077588024,-0.016648832876047508,-0.019790740066870306,0.006693200269017652,0.013171272352337837,0.0004307098570279777,0.0003132578858640045,0.0020662429742515087,0,0.34868377627874686,0.6062440823191066,min_vel,74.84921986415083
8.758653398567187,-13.073295568178436,-4.3568815899492135,0.20386649652958333,0.17783747945211736,0.005623399317293831,-0.016648832876047508,-0.019790740066870306,0.006470755734715672,0.01366744376718998,0.0004465719102881849,0.00031759703415445983,0.0020795033778995275,0,0.39449053421039826,0.6062440823191066,min_vel,1000169.6337861207
5.942645774400133,-11.835888154498566,-3.2784929035669728,2.05822116793198,-1.806744323068271,-1.0258745399703169,-0.016648832876047508,-0.019790740066870306,0.7741990248349049,0.007555754855275154,0.00014415881014429033,0.0002033104537986219,0.0019121707882732153,1,3.016286800817527,0.9695876147073192,min_vel,5606.415350962763
8.000947393554359,-13.64277023176845,-4.304501754647127,0.177528226690848,0.15852401209295053,0.005382235597164886,-0.016648832876047508,-0.019790740066870306,0.014078215756688661,0.009127035737037659,0.00027077289996668696,0.0002576702681835741,0.0019649299792945385,1,0.2455325625622734,0.9695876147073192,min_vel,15.970819786864785
5.942645774400133,-11.835888154498566,-3.2784929035669728,2.07315837388206,-1.8150475289256764,-1.014941957041121,-0.016648832876047508,-0.019790740066870306,0.7769900719311573,0.007583778351545334,0.00014364521484822035,0.00020295081776566803,0.0019123335368931293,0,2.0139779984188375,0.9695876147073192,min_vel,2526.486029684701
8.009717794353325,-13.646210655342829,-4.291802378906911,0.18893686333390391,0.16916190804357356,0.004857021148982454,-0.016648832876047508,-0.019790740066870306,0.014108494916234338,0.009089082479476929,0.00026903714751824737,0.0002570620854385197,0.0019638421945273876,0,0.17396705434708395,0.9695876147073192,min_vel,6.589297756953355
5.942645774400133,-11.835888154498566,-3.2784929035669728,2.066693242318375,-1.7783841465177659,-1.0358264881096813,-0.016648832876047508,-0.019790740066870306,0.7445808807995655,0.007518094033002853,0.00014490491594187915,0.00020348900579847395,0.0019128312123939395,1,5.247484710158164,0.5558173822601828,min_vel,16956.203108420505
8.00965359811796,-13.61454322684208,-4.31448096727719,0.18452546368714096,0.15343382629634306,0.005662230796797729,-0.016648832876047508,-0.019790740066870306,0.009846762814793908,0.009128715842962265,0.00027155192219652236,0.00025777978589758277,0.001965841744095087,1,0.43188512356458486,0.5558173822601828,min_vel,116.80345593203845
8.186286119916657,-13.568250597650401,-4.3295409944145815,0.1865833609052494,0.1605520677892116,-0.00027910916479889636,-0.016648832876047508,-0.019790740066870306,0.002712086835179872,0.011027630418539047,0.0003531962865963578,0.0002883242559619248,0.0020116318482905626,1,0.44286337678618914,0.5558173822601828,min_vel,120.88988718467965
8.375083868869096,-13.385046086949139,-4.326377798587545,0.19749491267686992,0.1697737967814401,0.0018619138305657756,-0.016648832876047508,-0.019790740066870306,0.00998433033493562,0.012342335656285286,0.0004018997133243829,0.000304479239275679,0.002044613705947995,1,0.4685775777627448,0.5558173822601828,min_vel,135.27954530816444
8.571079533935823,-13.220383532410965,-4.32530382662058,0.1969488204008112,0.17225548379305877,0.0077360645285127205,-0.016648832876047508,-0.019790740066870306,0.019545630612645803,0.013168862089514732,0.00043005371117033064,0.00031304743606597185,0.002065791515633464,1,0.47095408578091,0.5558173822601828,min_vel,136.53563306574475
