true_init_x,true_init_y,true_init_z,diff_x,diff_y,diff_z,diff_phi,diff_theta,diff_psi,r_std,phi_std,theta_std,psi_std,time_or_speed,Tf,v_average,mp_method,Cost
2.0,-8.0,-2.5,2.0128607207290905,-1.848720688805085,0.19013158653403206,0.04369425191797523,0.14133485591482547,0.3089435855534416,0.008708767592906952,0.00018960866145789623,0.00021598728199023753,0.0019493186846375465,0,2.9756160862453402,2.2808781838909526,min_acc,5442.671898978356
2.0,-8.0,-2.5,4.027701051560405,-2.3396237921534215,-0.7649352807926011,0.04369425191797523,0.14133485591482547,0.39470584789780183,0.013343274593353271,0.0002261364134028554,0.00019591383170336485,0.0020600080024451017,0,5.126925211814876,2.2808781838909526,min_acc,1001091.720257069
2.0,-8.0,-2.5,1.7423256873656494,-1.8120293158324268,-1.3779890665601675,-0.10521453760907652,-0.12100259585898093,-0.12778274615737417,0.007728872820734978,0.00018955918494611979,0.0002115217939717695,0.001960514113306999,1,1.382332125444184,2.073818499080615,min_acc,1072.5968349796185
2.0,-8.0,-2.5,1.952330805586949,-2.0811432949645745,-2.0386103799892776,0.0011680000962769016,-0.02416034535369939,0.262940482297216,0.004444338381290436,7.108727004379034e-05,0.00017862016102299094,0.0018622048664838076,0,2.657264897339703,2.073818499080615,min_acc,1001011.3419455987
2.0,-8.0,-2.5,2.0063415860231153,-1.8640724702545537,-0.6877626512487729,-0.0801540131502623,-0.041146841132422965,0.058218077817235425,0.008700909093022346,0.00019743546727113426,0.00021403186838142574,0.001966551411896944,1,1.3421740874693762,2.1038133768903453,min_acc,1117.7510234402198
2.0,-8.0,-2.5,-0.2022230955661528,-0.18337375475181084,0.8574584832788759,-0.0801540131502623,-0.041146841132422965,-0.1902000149104257,0.01281990297138691,0.0003240104706492275,0.00025776639813557267,0.0020486547145992517,1,0.42772994034636286,2.1038133768903453,min_acc,1000000000000.0
2.0,-8.0,-2.5,1.9651318657498296,-2.0315845721335943,-1.1578928622300841,-0.13141001999930801,0.03750476380616061,0.3007093230870107,0.007037363946437836,0.0001432437275070697,0.00020042705000378191,0.0019178136717528105,0,4.3256252404078355,2.1038133768903453,min_acc,10329.481800985592
2.0,-8.0,-2.5,2.452995456797348,-2.667823267174329,-0.2381088698423297,0.0644107790808074,0.15136575400889452,-0.0037748058650156624,0.007995596155524254,0.0001299555297009647,0.00018310884479433298,0.0019428723026067019,1,5.006368846417784,0.7254687486212572,min_acc,9184.941222351827
2.0,-8.0,-2.5,1.7972325464767769,-1.7853533886156878,0.29179947827568853,-0.0356736384775968,0.12341110607932392,0.09918768803146882,0.010054372251033783,0.00023408958804793656,0.00022714148508384824,0.00198931060731411,0,3.513367858644622,0.7254687486212572,min_acc,7609.077354592048
2.0,-8.0,-2.5,2.315637837963983,-2.0291771983307587,-0.32685250435447877,-0.0356736384775968,0.12341110607932392,0.06105096737412041,0.009906783699989319,0.00021930880029685795,0.00021785745047964156,0.0019907811656594276,0,4.265884861023958,0.7254687486212572,min_acc,1001185.0346517747
2.0,-8.0,-2.5,2.4232550312154455,-3.300425019229671,-0.12160043728771086,0.06532524105710151,0.15455460307187618,0.11393959919479879,0.008176777511835098,9.600183693692088e-05,0.0001669400662649423,0.0019326125038787723,1,2.358569804239764,1.7367771569950394,min_acc,2264.127535621699
2.0,-8.0,-2.5,2.049741703524804,-2.001993196617593,-0.39127216376369134,-0.06865345686210696,0.018785942114525302,0.17221839825180563,0.008727502077817917,0.00018622801871970296,0.00021097440912853926,0.0019572596065700054,0,3.809751434062278,1.7367771569950394,min_acc,8017.302829043654
2.0,-8.0,-2.5,1.9342127295196723,-2.887278640193373,-0.4150990935300376,0.07129027403268796,0.1410408170141184,0.1066020290043691,0.007578268647193909,0.0001300208386965096,0.00018736100173555315,0.001931714708916843,1,3.3534874365014313,1.0436838216987243,min_jerk,4601.10236729488
2.0,-8.0,-2.5,1.9712481703745701,-1.9367708553009635,0.23674451413259323,0.16928844400559515,0.08756937825722796,0.014305190243993127,0.009264789521694183,0.00021166348597034812,0.00021733998437412083,0.0019800898153334856,0,3.0364361803218074,1.0436838216987243,min_jerk,5687.022637556928
2.0,-8.0,-2.5,1.9204758054641466,-1.9259787761835643,-1.218695533417053,0.16928844400559515,0.08756937825722796,0.2352183620121816,0.008181249722838402,0.00018537297728471458,0.0002110130008077249,0.001955619780346751,0,3.2628238029032777,1.0436838216987243,min_jerk,2869.2477845147273
2.0,-8.0,-2.5,1.6855752288854693,-1.8242231960842972,-0.1434947726436131,0.1598756021188339,0.07410544760302816,0.031388358273778616,0.008511554449796677,0.00022091990103945136,0.0002265595830976963,0.001969826640561223,1,1.7687111235538089,1.4066059517836462,min_jerk,1928.4795834792117
2.0,-8.0,-2.5,2.158846202612342,-1.8785985246574466,-1.0965527392247276,0.1598756021188339,0.07410544760302816,0.1172328750279289,0.008667584508657455,0.00020753743592649698,0.00021722061501350254,0.0019737286493182182,1,2.178766501456344,1.4066059517836462,min_jerk,1099.8030474362374
2.0,-8.0,-2.5,2.0569402244095403,-1.714463948241713,-0.18634864460486922,-0.1509529872911083,0.1312106118189848,0.2490819255497796,0.008832558989524841,0.000198631314560771,0.0002186082856496796,0.0019564302638173103,0,3.166015219001011,1.4066059517836462,min_jerk,6167.410091132657
2.0,-8.0,-2.5,1.6755726851534614,-1.514878245890701,-1.0796083106279695,-0.1509529872911083,0.1312106118189848,0.2671829024937491,0.007269278168678284,0.0001791969989426434,0.00021799435489811003,0.001927381381392479,0,2.9529457076551986,1.4066059517836462,min_jerk,998.4555688619487
2.0,-8.0,-2.5,1.9903736807021652,-1.9915338994510634,-0.7388829302749698,-0.01890138895470984,-0.046262164803329106,0.017588452496800966,0.008034002035856247,0.00018152943812310696,0.00020979232795070857,0.001952750259079039,1,2.244809235864485,1.2967557861338954,min_jerk,2394.8314376549856
2.0,-8.0,-2.5,1.6973707127316864,-1.823773769638267,-0.2152933189827566,-0.08797486991466051,0.15761140689531558,0.15108211437729402,0.009250806644558907,0.0002259704051539302,0.00022676233493257314,0.0019774888642132282,0,1.6483410654171218,1.2967557861338954,min_jerk,1667.839437709945
2.0,-8.0,-2.5,2.011265722444567,-1.8062763483780326,-1.254054386486989,-0.08797486991466051,0.15761140689531558,-0.14433447917434172,0.008591847494244576,0.000208942627068609,0.00021803131676279008,0.0019738050177693367,0,1.9642701930023183,1.2967557861338954,min_jerk,597.4355144197872
2.0,-8.0,-2.5,2.047365742827061,-2.4082219553396644,-2.378608759992181,-0.013323141037731006,-0.14531884375400636,0.6303705135968071,0.004969075322151184,3.3073651138693094e-05,0.00016148127906490117,0.0018485264154151082,1,2.872611333560118,1.377103844629774,min_jerk,1000854.259942059
2.0,-8.0,-2.5,1.860078943500319,-1.612905319508565,-0.6500839583847253,0.16032219973856904,-0.12296432723941186,-0.11591713031264739,0.008128520101308823,0.00021720514632761478,0.00022461669868789613,0.001968954922631383,0,3.6769291599723206,1.377103844629774,min_jerk,8331.207323184373
2.0,-8.0,-2.5,0.9253963366386757,-1.2465510695760784,0.21004206578809503,0.16032219973856904,-0.12296432723941186,0.3683980266239981,0.009215954691171646,0.0002529861521907151,0.00024267821572721004,0.0019771838560700417,0,2.262218242351882,1.377103844629774,min_jerk,905.9583820467687
2.0,-8.0,-2.5,1.893364815963126,-2.3022215249533744,-1.0075432540267792,0.09189668752648451,0.048550917548416846,0.3407533923771717,0.005944054573774338,0.0001169659080915153,0.00019444774079602212,0.001892387168481946,1,4.441193786593958,0.7084712151186381,min_jerk,8651.447903636414
2.0,-8.0,-2.5,1.0633087717495115,-0.7257185121025573,-1.0219215042840908,0.0176796760681461,-0.0955852812516129,0.24703534046677178,0.007007040083408356,0.00025303103029727936,0.00025431293761357665,0.0019455752335488796,0,2.236632093246842,0.7084712151186381,min_jerk,3067.8705447630664
2.0,-8.0,-2.5,0.9674671558473182,-2.1489519799387846,0.10870212450001304,0.0176796760681461,-0.0955852812516129,-0.12491170962783305,0.010904176160693169,0.0003054436529055238,0.00025124981766566634,0.0020365554373711348,0,3.2103074831802205,0.7084712151186381,min_jerk,4898.03165695774
2.0,-8.0,-2.5,1.6530583033501398,-1.836972675185299,-0.21578952543190466,0.1034986997781049,0.009501450956754956,0.07131083408859784,0.00881710834801197,0.00022380665177479386,0.0002272754645673558,0.0019725433085113764,1,1.364542838640902,1.817936497920832,min_snap,894.3717502819204
2.0,-8.0,-2.5,1.7910611589391618,-1.3563791023799787,-1.2722750866227717,-0.06464441663033273,-0.08589913905338567,-0.13123194774123625,0.0074410997331142426,0.00020681362366303802,0.00022171367891132832,0.001960271969437599,0,2.033269850935963,1.817936497920832,min_snap,2541.0531044371974
2.0,-8.0,-2.5,0.6315472124713799,-0.7850974981741015,0.7344651658338499,-0.06464441663033273,-0.08589913905338567,0.12292726437119039,0.010935287922620773,0.0002947543980553746,0.0002520309644751251,0.0020178130362182856,0,0.981906287753961,1.817936497920832,min_snap,179.61474625595864
2.0,-8.0,-2.5,1.5762602356532354,-1.367439401632054,0.805636037511408,0.04400925234703928,0.14672345559394706,-0.20353166659804778,0.012244541198015213,0.00030583227635361254,0.00024533370742574334,0.002053248230367899,1,1.5379845433498738,1.4544090069012185,min_snap,1444.7316495834964
2.0,-8.0,-2.5,0.600762142390507,-0.9344501885179604,-0.6956530693684477,0.04400925234703928,0.14672345559394706,0.07817109028366598,0.009061701595783234,0.000279490981483832,0.00025393470423296094,0.001988394418731332,1,0.9012199047831416,1.4544090069012185,min_snap,1000000000000.0
2.0,-8.0,-2.5,1.9577467492253022,-1.1869594714388025,-0.6582556862174362,0.08769368520438083,-0.003164663794708431,-0.14950935443374125,0.007648715749382973,0.00022250442998483777,0.00023007518029771745,0.001962515991181135,0,2.8345815770041343,1.4544090069012185,min_snap,4945.078628942776
2.0,-8.0,-2.5,0.4757449747530429,-1.2844726317813269,-0.2577123339308294,0.08769368520438083,-0.003164663794708431,0.3870478431370594,0.008221717551350594,0.0002514165826141834,0.0002470127074047923,0.0019628608133643866,0,1.658448343968442,1.4544090069012185,min_snap,934.977241282609
2.0,-8.0,-2.5,2.141005902346898,-2.042556613054586,-0.2326187997041007,0.14523242806495434,-0.0048877427802225815,-0.06626121600600665,0.008606920018792152,0.00019115401664748788,0.0002092689974233508,0.0019692559726536274,1,1.314353989362863,2.258275742319556,min_snap,1065.8353492903568
2.0,-8.0,-2.5,2.1761718384211823,-1.8946181158217463,0.4678660868942699,0.14523242806495434,-0.0048877427802225815,0.05631120602158102,0.009134199470281601,0.0001983361435122788,0.0002109504130203277,0.001976164523512125,1,1.294370904879455,2.258275742319556,min_snap,1000357.6712410575
2.0,-8.0,-2.5,1.9992326640626383,-2.5632360842283815,-2.5007583612314073,-0.05058758407397723,-0.08839360823221855,0.5595618049290518,0.0048035308718681335,2.290931297466159e-05,0.00015636322495993227,0.0018460366409271955,0,5.204379595603556,2.258275742319556,min_snap,1001583.498652011
2.0,-8.0,-2.5,1.3661654837565833,-1.8938033041681797,-0.7412134407984352,0.09617169683488859,-0.016010611888479402,0.5240805904057363,0.007145918905735016,0.00018071423983201385,0.0002219772431999445,0.0019192866748198867,1,1.604652719088076,1.5267842252869575,min_snap,1553.311217922913
2.0,-8.0,-2.5,0.8684166726716347,-0.628106699468864,0.3664490477381559,0.09617169683488859,-0.016010611888479402,-0.07502929767104577,0.009677939116954803,0.0002721527998801321,0.00025228015147149563,0.0019817480351775885,1,0.7418690910402962,1.5267842252869575,min_snap,105.9998398147306
2.0,-8.0,-2.5,1.8038048021996342,-0.9530782956217756,-1.6126092720173362,0.06492316849462108,-0.0017762855816366586,0.13764341274765557,0.0046246591955423355,0.0001487846893724054,0.0002138026466127485,0.0018901408184319735,0,3.6978267993784066,1.5267842252869575,min_snap,8423.39654730561
2.0,-8.0,-2.5,0.5187030643856159,-1.5399532572878183,0.7692844085206496,0.06492316849462108,-0.0017762855816366586,-0.31523124774428823,0.00955888256430626,0.0002600625157356262,0.00023912516189739108,0.0019977048505097628,0,2.556505571357755,1.5267842252869575,min_snap,2304.14514333737
2.0,-8.0,-2.5,1.8258707357673407,-1.6994898087278747,-1.0965058417757065,-0.0905989688573918,-0.06360077911480744,0.20938237110642,0.007421988993883133,0.0001778475707396865,0.0002142571029253304,0.001935149310156703,1,1.5923745340358568,1.711139040248307,min_snap,1550.3037742538636
2.0,-8.0,-2.5,0.5446118090288881,-0.544529486736332,0.6395224078167621,-0.0905989688573918,-0.06360077911480744,-0.06118599971267169,0.010822828859090805,0.0002886760048568249,0.0002527821925468743,0.002006355905905366,1,0.5850203118116648,1.711139040248307,min_snap,73.53953894008362
2.0,-8.0,-2.5,1.7586425222667148,-1.8703303084215381,0.36906808235928956,0.17229781955142318,0.11577913437079589,0.014613942303929872,0.009392321109771729,0.00022575221373699605,0.00022460338368546218,0.0019827978685498238,0,2.310642552418481,1.711139040248307,min_snap,3292.6261835942614
2.0,-8.0,-2.5,2.1256074285537383,-1.9902932994973739,-1.410587680188581,0.17229781955142318,0.11577913437079589,0.22452791134384664,0.008720390498638153,0.0001957214844878763,0.0002121210563927889,0.001968859229236841,0,2.882530661180073,1.711139040248307,min_snap,2270.5114685511085
4.0,-10.0,-3.0,1.6662904686057134,-2.2091212877395723,-1.8184367719099561,0.10562129426851627,-0.11348217202580321,0.7397055784848073,0.004714133217930794,7.122935494408011e-05,0.00018371631449554116,0.0018494399264454842,1,4.33598912413779,0.7636344226280329,min_vel,1002174.2151784756
4.0,-10.0,-3.0,1.259511809844116,-1.956376137438113,-2.241515311197013,-0.014730578406878964,-0.1517991840283415,0.27389271656540437,0.005036205053329468,0.00010487483814358711,0.00018974965496454388,0.001885702135041356,0,4.402937778873703,0.7636344226280329,min_vel,1001447.6037873931
4.0,-10.0,-3.0,1.7715527304582173,-2.146774199282655,-0.5438575512828194,-0.019721374665100343,0.04769799317551288,0.12245185772446177,0.008514288812875748,0.00019177095964550972,0.00021268946875352412,0.001961289905011654,1,4.532638739133612,0.6256811295158169,min_vel,11590.288042966286
4.0,-10.0,-3.0,2.218281169528976,-1.8919987044107778,-0.340648101321527,-0.04627794779956725,0.026645306543326377,-0.048348351320947947,0.009317029267549515,0.00020443019457161427,0.0002117750991601497,0.001983542228117585,0,2.2310291857355367,0.6256811295158169,min_vel,2757.4459926952345
4.0,-10.0,-3.0,2.4844297719665045,-2.798974658434746,-0.8630941428711814,0.03710410315141066,0.06850328664988352,-0.20552937587233955,0.007830720394849777,0.00012179100303910673,0.00017581001156941056,0.0019492050632834435,1,4.817541135554385,0.7972487852343568,min_vel,9460.392546592819
4.0,-10.0,-3.0,2.2603607743306355,-2.0847572380149764,-1.4211262339125765,0.0082906574750979,0.07462889810935922,-0.16515533526870207,0.006397649645805359,0.00013258628314360976,0.00018956194981001318,0.0019294078228995204,0,2.4483734411007445,0.7972487852343568,min_vel,3425.082898430159
4.0,-10.0,-3.0,2.1771781002753365,-1.7229992972944626,-0.786231475396197,-0.16568773925429336,0.06597225000427542,-0.05129615863295989,0.008540958166122437,0.00019674509530887008,0.00021199829643592238,0.0019707491155713797,1,2.5022473358315747,1.1532243714420392,min_vel,3922.2064100052917
4.0,-10.0,-3.0,2.0791542423546163,-2.34454945944724,-0.48146125126357386,-0.16568773925429336,0.06597225000427542,0.5990861217167717,0.009520258754491806,0.00019511242862790823,0.00020803236111532897,0.0019790842197835445,1,2.749183795867475,1.1532243714420392,min_vel,112.17776670790086
4.0,-10.0,-3.0,1.8919743248730359,-2.2153261533518087,-0.3596846507854772,0.01032623943547784,-0.010307389314175726,0.002758578458104566,0.00942821055650711,0.0002048682072199881,0.00021145734353922307,0.001985160866752267,0,3.675624845942102,1.1532243714420392,min_vel,7764.3998311252435
4.0,-10.0,-3.0,1.9775239804619225,-2.244252835043497,-0.9576450844148598,0.17078338034301277,-0.11491646756674521,0.1700030128147939,0.006887331604957581,0.00014114310033619404,0.00019778634305112064,0.0019213820341974497,1,2.1068752700172615,1.4907181627771904,min_vel,2805.0196034484616
4.0,-10.0,-3.0,2.2355630651219496,-1.6884333416791986,-0.28273178084580897,0.17078338034301277,-0.11491646756674521,0.5335734645512442,0.007543761283159256,0.00015418173279613256,0.00020377725013531744,0.0019261542474851012,1,1.8888592883330249,1.4907181627771904,min_vel,1.5929857715638034
4.0,-10.0,-3.0,2.0220498053847216,-2.5609431581877704,-0.049429790700892706,0.11283936497074855,0.12976025674133543,-0.12996594508620696,0.009019972756505013,0.0001806090585887432,0.00019909010734409094,0.0019798623397946358,0,3.6978619141711113,1.4907181627771904,min_vel,8488.400211180075
4.0,-10.0,-3.0,1.5287790187022008,-1.3440185040208235,-1.1147737998523954,0.11283936497074855,0.12976025674133543,0.28794987598923244,0.006135895848274231,0.00015226416871882975,0.00020769753609783947,0.0019123100209981203,0,2.6298379231728997,1.4907181627771904,min_vel,1000627.732984531
4.0,-10.0,-3.0,1.9604985339729417,-1.7643273198454885,0.051314858090246496,0.10857373430872272,0.051660133723057104,-0.033935709795679614,0.009658120572566986,0.00023116354714147747,0.00022361497394740582,0.0019939320627599955,1,1.3990046082101286,1.8856256530663462,min_acc,1213.2095938285188
4.0,-10.0,-3.0,0.6333733699786821,-0.7720040609289462,1.384497936204195,0.10857373430872272,0.051660133723057104,-0.051918669542993845,0.010608958080410957,0.00027192209381610155,0.00024189458054024726,0.0020091787446290255,1,0.9052912016376945,1.8856256530663462,min_acc,1000340.3310432881
4.0,-10.0,-3.0,2.6742222967961986,-1.7226975365556498,-1.3885135295133453,-0.15211106654457202,0.08693046387464408,0.6773097674038748,0.006164511665701866,8.440495003014803e-05,0.0001811507681850344,0.0018770837923511863,0,4.080350029695303,1.8856256530663462,min_acc,7651.151170879176
4.0,-10.0,-3.0,2.3186847030395246,-2.2117260746884,-0.006863884165041245,0.008432022600533278,0.15363343975068144,0.22907240788010141,0.008490744978189468,0.00015818147221580148,0.0001988243020605296,0.0019456800073385239,1,2.5107248946087295,1.2762784986238147,min_acc,2717.925321374814
4.0,-10.0,-3.0,1.9050753262941287,-1.298199503444005,-1.0794000272521829,-0.12410394121178817,-0.04103037242404538,0.08177049557236238,0.00796053558588028,0.00020764474174939096,0.00022273263311944902,0.001959191868081689,0,3.3162257922514904,1.2762784986238147,min_acc,6778.352863594709
4.0,-10.0,-3.0,0.6674694126519958,-0.529036425591281,0.8121278353712813,-0.12410394121178817,-0.04103037242404538,0.2984774867680411,0.011275377124547958,0.0002948225592263043,0.00025347163318656385,0.0020143315196037292,0,1.5331401341446307,1.2762784986238147,min_acc,503.402268310674
4.0,-10.0,-3.0,1.959731582226195,-1.277872967559592,-2.0745088463892305,-0.08530436913775406,-0.025954387407602312,0.14594800869492097,0.005095338448882103,0.0001183312269859016,0.00019450750551186502,0.0018940024310722947,1,1.552920262362796,2.013519046148414,min_acc,1000675.5228394696
4.0,-10.0,-3.0,2.8307001810337713,-2.5537834778405486,-1.3458575834482684,0.006029087238410253,-0.052056798483534054,0.3841391364720206,0.006893783807754517,6.650533759966493e-05,0.00016375303675886244,0.0018949320074170828,0,5.810281985529806,2.013519046148414,min_acc,12648.966819317839
4.0,-10.0,-3.0,2.031365956330429,-2.547523098297182,-2.0582809196945715,-0.035932490355664516,-0.023706940984043558,-0.1898178299281259,0.006259221583604813,9.59089957177639e-05,0.00017151120118796825,0.0019198161317035556,1,4.862418453203251,0.7925970446339641,min_acc,1001981.0765568516
4.0,-10.0,-3.0,2.2779873316171253,-1.9043905727150197,0.40717314003767413,0.1148010504126671,0.13369418911920214,0.0864864150669915,0.009268039837479591,0.00019103236263617873,0.00020875997142866254,0.0019707074388861656,0,3.491506220236351,0.7925970446339641,min_acc,7516.427967728262
4.0,-10.0,-3.0,2.1572118559651807,-2.033588705754509,-0.6331320593075325,0.1148010504126671,0.13369418911920214,0.5104385177281241,0.008204009383916855,0.00016635522479191422,0.00020473761833272874,0.0019427292281761765,0,3.5317384125758644,0.7925970446339641,min_acc,1000896.095249742
4.0,-10.0,-3.0,3.118939280777675,-2.987429443791564,-1.3145325153501872,-0.15945386212494378,0.09148491686503082,0.05791623989609285,0.007688362151384354,5.996529944241047e-05,0.00015104925842024386,0.0019179958617314696,1,3.824115392671766,1.1805287371460327,min_acc,4949.067415219291
4.0,-10.0,-3.0,1.7255890536813654,-2.0960108279347427,-0.5230041670761616,0.15940366989638413,-0.08799036800542742,-0.21921126445266204,0.009058583527803421,0.00022416544379666448,0.0002184486365877092,0.0019964403472840786,0,2.4007058965468073,1.1805287371460327,min_acc,2766.8457478555997
4.0,-10.0,-3.0,1.9867360245522527,-1.7870378167195806,-0.5954507443877795,0.07674868365639168,-0.09901120513763048,0.044494227566991396,0.008447334170341492,0.00020041674724780023,0.00021694297902286053,0.0019633867777884007,1,2.5136258830571694,1.0891571861740048,min_jerk,2940.5068271504592
4.0,-10.0,-3.0,1.4818798078229154,-1.951265681272762,-0.8770388846080093,0.05270963974384819,-0.1361153299772023,0.12206037441757744,0.00806368701159954,0.00020284618949517608,0.0002206181816291064,0.0019573864992707968,0,3.7618943748399354,1.0891571861740048,min_jerk,8719.883677824444
4.0,-10.0,-3.0,1.4014838679014208,-1.2265767607400644,0.19920632278429862,0.05270963974384819,-0.1361153299772023,0.28272326389816804,0.009091440588235855,0.00023605336900800467,0.00023503773263655603,0.0019712047651410103,0,2.707566133888555,1.0891571861740048,min_jerk,438.3305772105092
4.0,-10.0,-3.0,1.7364680632121177,-1.4266177448401827,-0.19786273784802288,-0.018695891582297477,0.014354495622304574,-0.15248887141677336,0.010551031678915024,0.00028073578141629696,0.00024068279890343547,0.002026048954576254,1,1.1817706085916975,1.9090324019069644,min_jerk,854.0303516381408
4.0,-10.0,-3.0,0.9209686905248162,-0.8910596825150723,-0.6315621581549666,-0.018695891582297477,0.014354495622304574,0.37653882900742086,0.008730191737413406,0.00026591523783281446,0.0002497951209079474,0.001978278858587146,1,0.7483635253683215,1.9090324019069644,min_jerk,1000000000000.0
4.0,-10.0,-3.0,1.5462488263114391,-1.3392304993775657,-1.8941363505086755,-0.14393942363295453,-0.1519811726462007,0.3623209754612784,0.005982797592878342,0.00014669925440102816,0.00020772137213498354,0.0019036486046388745,0,1.9734567182794296,1.9090324019069644,min_jerk,1000760.2509216146
4.0,-10.0,-3.0,1.6501364448006703,-1.4283830462293814,-1.6050046972268044,-0.05270502967088419,-0.09919077862688265,0.5439186851170401,0.0056422799825668335,0.00013744813622906804,0.00020898511866107583,0.0018858882831409574,1,2.0527600380303044,1.3197394633992168,min_jerk,1000818.055798095
4.0,-10.0,-3.0,1.9740120711803906,-1.726054714388443,-0.6945665323595707,-0.10342688388744743,0.01110182250703558,0.07661159435776266,0.008572323247790337,0.0002034565550275147,0.00021786967408843338,0.0019657376687973738,0,4.000890475389669,1.3197394633992168,min_jerk,7276.224545681192
4.0,-10.0,-3.0,2.5015266159270193,-2.7884441805487903,0.31183367020356556,0.015612585476017871,0.1678077447920914,0.06596072117355878,0.009118076413869858,0.00013481127098202705,0.0001806486106943339,0.001957249129191041,1,5.362214359272108,0.701021709568884,min_jerk,17732.905409085903
4.0,-10.0,-3.0,1.4523898001414706,-0.9079316134237025,-1.3012818228783658,0.015612585476017871,0.1678077447920914,0.4714046279576164,0.0040302574634552,9.023194434121251e-05,0.0001952596358023584,0.001848101383075118,1,3.0684811510319996,0.701021709568884,min_jerk,1966.5910742879657
4.0,-10.0,-3.0,2.354228777418178,-2.1454366419113846,-0.2942061907700322,-0.16439417238087348,0.1095944128088761,-0.10202495654555754,0.009478969499468803,0.00018945528427138925,0.00020269918604753911,0.001984220463782549,0,3.728136371549678,0.701021709568884,min_jerk,6112.552360127981
4.0,-10.0,-3.0,1.628030144319771,-1.6608244284657054,-0.8882156372508643,-0.011044976784317524,-0.12378273362195842,-0.2073671062800546,0.009138617664575577,0.00024516365374438465,0.0002289604308316484,0.0020012997556477785,1,1.4380497646086,1.731183104147591,min_jerk,938.8707819181651
4.0,-10.0,-3.0,2.6419233941195115,-1.7969343746568907,-1.5814927217946306,-0.1484846726222389,0.07905993765507424,0.4207950393345694,0.005668126046657562,7.880129851400852e-05,0.00017806011601351202,0.0018761580577120185,0,4.605466153140903,1.731183104147591,min_jerk,9828.625327537422
4.0,-10.0,-3.0,2.38163641724515,-2.232087228644181,-0.4180245360161172,-0.10594768736168027,0.07553776310258331,-0.08430163463088469,0.008952772244811058,0.00017300545005127788,0.00019798107678070664,0.001970915822312236,1,1.9466545624030183,1.690473205197586,min_snap,1610.3405554636147
4.0,-10.0,-3.0,1.7909473134157734,-1.8816040733368968,0.32580580833226813,0.0015658826159341247,0.1515887768059017,-0.03604714473220327,0.01041346788406372,0.00024348151055164635,0.00022589863510802388,0.00200729351490736,0,3.490799975178113,1.690473205197586,min_snap,7513.251039318521
4.0,-10.0,-3.0,2.004008911101307,-1.9534817596760128,-1.2262692752559379,0.0015658826159341247,0.1515887768059017,0.6933028856900076,0.009202450513839722,0.0002006891299970448,0.00021434534573927522,0.0019710168708115816,0,4.074066443941173,1.690473205197586,min_snap,4338.219646669922
4.0,-10.0,-3.0,1.699056390363479,-1.7316084091444832,-1.879441189057514,-0.036402981716942506,-0.07463480707665628,0.24217923084763093,0.005777668207883835,0.0001290090149268508,0.0001973548933165148,0.0019033958669751883,1,1.7311312535936927,1.772716099300981,min_snap,1000655.3290312013
4.0,-10.0,-3.0,1.7946551621634912,-1.7483469496554989,-0.9221635612186798,-0.10226246929547776,-0.09082448832502084,0.006663636365209058,0.00894276425242424,0.0002174228720832616,0.0002205097407568246,0.001980589469894767,0,1.594786830066144,1.772716099300981,min_snap,1156.016698612251
4.0,-10.0,-3.0,1.9994467415424273,-1.9883854361777118,-0.4684575178911614,-0.07107735420124915,0.05255780912670011,0.1382778445866446,0.008904382586479187,0.00019535576575435698,0.0002126183535438031,0.001967191696166992,1,1.508289564947817,1.8951808357075646,min_snap,1057.6905356010554
4.0,-10.0,-3.0,1.6960211017314135,-1.4583322205180203,-1.2899125722521805,-0.11869036628500139,-0.05361599411772821,0.07014830509689851,0.00751112774014473,0.00019949080888181925,0.0002204915217589587,0.001952290185727179,0,3.3886204681832814,1.8951808357075646,min_snap,6200.85259677999
4.0,-10.0,-3.0,1.8542029156626518,-1.2846484619907752,-0.8336673666500278,-0.13151880350658876,0.048598863111945244,0.19811923901108308,0.008192285895347595,0.00021668258705176413,0.00022789211652707309,0.001959731802344322,1,1.003309388089441,2.396935880093179,min_snap,1000000000000.0
4.0,-10.0,-3.0,1.6661830284170245,-2.2462070294891916,0.6017266627253575,0.06561628143794253,0.16070527050561256,0.1490472118046624,0.010357620194554329,0.00021579174790531397,0.00021550717065110803,0.001991814002394676,0,3.9317280339612872,2.396935880093179,min_snap,9524.70954250449
4.0,-10.0,-3.0,2.377082089188759,-1.9952060837430654,-1.403802176458028,0.06561628143794253,0.16070527050561256,0.401626662411962,0.009176559746265411,0.00017934941570274532,0.00020351153216324747,0.0019664305727928877,0,4.681401669831151,2.396935880093179,min_snap,1001370.5045182899
4.0,-10.0,-3.0,1.430792082788205,-1.7906185526577385,-0.9232253866364357,0.03004433440391043,-0.11114323786625122,0.25928886333969625,0.007862292230129242,0.00020338091417215765,0.00022424044436775148,0.001948642311617732,1,2.962637836082522,0.8340529896783591,min_snap,5395.488667667777
4.0,-10.0,-3.0,1.5785237489506452,-1.0039535012471141,0.24690518842645215,0.03004433440391043,-0.11114323786625122,0.14405496517685445,0.009296528995037079,0.00024404586292803288,0.00023777977912686765,0.001976444385945797,1,2.262399488257301,0.8340529896783591,min_snap,966.0621255983386
4.0,-10.0,-3.0,1.9280040741774211,-1.569212506538383,-0.70149837166568,-0.01111218580078034,0.009342818388390168,0.04321940342453523,0.008383188396692276,0.0002130767097696662,0.00022249019821174443,0.001968402648344636,0,3.8554088395199266,0.8340529896783591,min_snap,6932.50045062575
