diff_x,diff_y,diff_z,diff_phi,diff_theta,diff_psi,r_std,phi_std,theta_std,psi_std,time_or_speed,Tf,v_average,Cost
0.303765944995936,0.23579342826869443,0.058169437901722354,-0.05685219252712141,-0.015094384818228848,-0.012787504992212706,0.012392997741699219,0.00040470302337780595,0.00030435522785410285,0.0020493848714977503,0,0.49706018649338835,1.3476183208433072,152.54360335480453
0.23598239624894823,0.18522120530637487,0.009434843852467623,-0.05685219252712141,-0.015094384818228848,0.006107882657323316,0.013169835321605206,0.0004303256864659488,0.00031225779093801975,0.002068375237286091,0,0.38359731755302234,1.3476183208433072,90.63824622755695
0.23423697017984502,0.1863551699066619,0.0028513784651762464,-0.05685219252712141,-0.015094384818228848,0.0012129108097892471,0.013646756298840046,0.00044530443847179413,0.00031653171754442155,0.002080412581562996,0,0.3825734014578187,1.3476183208433072,1000049.3477749812
1.981359664749954,-1.4718087375467483,-0.8640162119687709,-0.05685219252712141,-0.015094384818228848,0.6921172300961358,0.008268710225820541,0.0001819404133129865,0.00021691288566216826,0.0019351619994267821,1,1.188492990639212,2.2003146394785804,936.9048329209403
0.20741316511265406,0.17752973589451848,-0.0007727796843539636,-0.05685219252712141,-0.015094384818228848,0.010092810788427053,0.009750837460160255,0.0002932092465925962,0.0002646633074618876,0.001981443027034402,1,0.124080343801158,2.2003146394785804,9.771181584449089
0.31405696735411404,0.10156271945705697,-0.4086055246574558,-0.05685219252712141,-0.015094384818228848,0.023858622708592958,0.010994849726557732,0.0003498492296785116,0.00028587557608261704,0.002013092627748847,1,0.23872350687421134,2.2003146394785804,35.32557035134542
0.2317461178614213,0.1850416137792088,-0.31760288139791015,-0.05685219252712141,-0.015094384818228848,-0.023665352663721717,0.012146174907684326,0.0003929043305106461,0.000299717765301466,0.002043417887762189,1,0.1974864024158356,2.2003146394785804,1000090.7570609576
1.9709304288209477,-1.4548141917605086,-0.8611701628499162,-0.05685219252712141,-0.015094384818228848,0.6798548857357842,0.00825052335858345,0.00018269862630404532,0.00021736559574492276,0.0019351346418261528,0,2.2833421681068313,2.2003146394785804,3219.197647335309
0.20140680134620936,0.17333018233902564,0.005133433112118446,-0.05685219252712141,-0.015094384818228848,0.0052655498173574955,0.009793929755687714,0.00029478600481525064,0.0002651669492479414,0.001982562942430377,0,0.23370248866534474,2.2003146394785804,34.98782851557045
0.17753204022096192,0.13148337698194723,-0.11390810138032759,-0.05685219252712141,-0.015094384818228848,-0.005830689272608214,0.011648502200841904,0.0003696021158248186,0.0002926948945969343,0.002025748835876584,0,0.21856525861692885,2.2003146394785804,29.47337291555008
0.22146495809777456,0.18990265878386658,0.025669655795269364,-0.05685219252712141,-0.015094384818228848,-0.00797979434462992,0.012575464323163033,0.0004087405395694077,0.00030600131140090525,0.002051310846582055,0,0.25752509455084194,2.2003146394785804,40.94904463858829
0.21087469072194587,0.17900333602149665,-0.006851076707916626,-0.05685219252712141,-0.015094384818228848,-0.0033425529811043075,0.013345319777727127,0.00043448200449347496,0.0003137327148579061,0.0020709363743662834,0,0.24330352490199197,2.2003146394785804,36.4669159421391
0.22024091377502053,0.18824140205640383,0.0026231321275131947,-0.05685219252712141,-0.015094384818228848,-0.015008135637964881,0.013754572719335556,0.000448377599241212,0.00031754697556607425,0.0020824980456382036,0,0.25477673752263463,2.2003146394785804,1000093.7505755185
1.976458121135769,-1.462137708105299,-0.8640863899093683,-0.05685219252712141,-0.015094384818228848,0.687057630219732,0.008242685347795486,0.0001815951254684478,0.00021690272842533886,0.0019346438348293304,1,2.5774312829520203,1.0110575818212615,4093.645346802105
0.1949367014971113,0.17082046186883204,0.004970298527854133,-0.05685219252712141,-0.015094384818228848,0.010829047360692456,0.009782720357179642,0.00029422331135720015,0.00026502221589908004,0.0019820686429739,1,0.25640339829205794,1.0110575818212615,41.9955914136184
0.1306223945034244,0.10318038148668585,-0.06224476396437595,-0.05685219252712141,-0.015094384818228848,-0.019691868624415076,0.01187438890337944,0.0003754368517547846,0.0002944617299363017,0.002030160976573825,1,0.17577192350297255,1.0110575818212615,18.996784152857977
0.23447261903117145,0.20214868935840258,0.01802243536702175,-0.05685219252712141,-0.015094384818228848,0.0003758231785635502,0.012699450366199017,0.00041116427746601403,0.00030659782350994647,0.0020535236690193415,1,0.30671540228940875,1.0110575818212615,57.973102257091114
0.20610371149369122,0.179089116466427,-0.0030667137868345407,-0.05685219252712141,-0.015094384818228848,-0.010580941042628078,0.013403570279479027,0.00043593288864940405,0.0003141109482385218,0.0020721980836242437,1,0.2700723575983022,1.0110575818212615,44.980966197303324
0.2009091812493029,0.17019298605735322,0.0033104557179823857,-0.05685219252712141,-0.015094384818228848,-0.003533049425806789,0.013810248114168644,0.00045001308899372816,0.0003182321088388562,0.002083220286294818,1,0.26044708843012093,1.0110575818212615,1000136.3090992947
1.9898592681886393,-1.466271994319417,-0.8590605010431744,-0.05685219252712141,-0.015094384818228848,0.6759963194516045,0.00828087329864502,0.00018235124298371375,0.00021685194224119186,0.001935959211550653,0,3.8768036502967282,1.0110575818212615,9248.806086413531
0.19433335760148207,0.16586992836385228,0.0061106499687682,-0.05685219252712141,-0.015094384818228848,0.006393746533665978,0.009820085018873215,0.0002951208734884858,0.00026511287433095276,0.001983232330530882,0,0.37863171916719635,1.0110575818212615,90.28661594305613
0.1968431434954656,0.1731082538697848,-0.025054206667200596,-0.05685219252712141,-0.015094384818228848,0.006022767224583836,0.011451128870248795,0.0003660984802991152,0.00029191409703344107,0.002022317610681057,0,0.39012584904959585,1.0110575818212615,94.0560919286578
0.20404553893915,0.1805450873027965,0.010999356635452706,-0.05685219252712141,-0.015094384818228848,-0.004669829210962595,0.012537040747702122,0.0004083640524186194,0.00030608935048803687,0.0020504717249423265,0,0.4039755324657416,1.0110575818212615,100.46652577267854
0.21073752283811586,0.1837242204530476,0.006857222240765459,-0.05685219252712141,-0.015094384818228848,0.0040889541294912846,0.013271689414978027,0.0004333208198659122,0.0003135971783194691,0.002069464884698391,0,0.41432857658382743,1.0110575818212615,105.80962732114003
0.20571702862884855,0.1817547030117712,0.0042591026983673785,-0.05685219252712141,-0.015094384818228848,-0.0003616054865974716,0.013728709891438484,0.0004480811476241797,0.00031773088267073035,0.0020815329626202583,0,0.4067379101843039,1.0110575818212615,1000132.005896608
1.9921477191009291,-1.466978676148134,-0.8609753405199472,-0.05685219252712141,-0.015094384818228848,0.691230849423681,0.008247628808021545,0.00018086910131387413,0.000216550994082354,0.001934447092935443,1,1.4711300314585083,1.7806269861130797,1298.0842300806387
0.2604280116340938,0.2007691621480383,-0.09247666102107388,-0.05685219252712141,-0.015094384818228848,0.1109336177494864,0.00937763974070549,0.0002825021219905466,0.0002621038584038615,0.001971517689526081,1,0.19183627281805748,1.7806269861130797,1000000000000.0
1.9810063333767758,-1.454241381037992,-0.8600036220976914,-0.05685219252712141,-0.015094384818228848,0.7124657193806512,0.008231254294514656,0.0001808621163945645,0.00021696585463359952,0.0019333428936079144,0,3.112661061037595,1.7806269861130797,5926.067597808825
0.2316004510622891,0.211891456926681,-0.026237055766985762,-0.05685219252712141,-0.015094384818228848,0.014634446301732273,0.00958733819425106,0.0002887254813686013,0.00026356178568676114,0.0019773636013269424,0,0.37658756826749107,1.7806269861130797,89.93857479811543
0.6583124140818146,1.5452185155615314,0.5786486233698969,-0.05685219252712141,-0.015094384818228848,-0.651020928225245,0.009789584204554558,0.00030559743754565716,0.0002624244662001729,0.0020063777919858694,0,2.123818474385269,1.7806269861130797,1000000000000.0
1.99063976856573,-1.4611832416742736,-0.8628265204591967,-0.05685219252712141,-0.015094384818228848,0.7155310074475152,0.008218687027692795,0.00017954802024178207,0.00021657964680343866,0.0019323264714330435,1,1.0829082551671068,2.415490608849955,689.3615995451609
0.36912070549885545,0.2573736715370156,-0.16407173903919947,-0.05685219252712141,-0.015094384818228848,0.29297788540390524,0.009018003940582275,0.00026754121063277125,0.000258247135207057,0.001958482898771763,1,0.198290364876303,2.415490608849955,1000000000000.0
1.9846229861308053,-1.4565573559399922,-0.8713205050101731,-0.05685219252712141,-0.015094384818228848,0.7183224717762811,0.00818694569170475,0.00017913698684424162,0.0002164748148061335,0.0019319509156048298,0,2.425778062617658,2.415490608849955,3580.3031175521037
0.24659559553311716,0.2201029483661454,-0.04568359136373523,-0.05685219252712141,-0.015094384818228848,0.027941302457128225,0.00949014537036419,0.00028573989402502775,0.0002627466164994985,0.0019748685881495476,0,0.3099589110300449,2.415490608849955,62.56823369826773
0.22578823615460397,0.5589565952125195,0.47455388317003333,-0.05685219252712141,-0.015094384818228848,-0.19499914248916117,0.01053808256983757,0.00033733953023329377,0.00028038580785505474,0.0020081386901438236,0,0.7126734776390147,2.415490608849955,1000000000000.0
1.9894017421564367,-1.4537407604081132,-0.8639137610582504,-0.05685219252712141,-0.015094384818228848,0.7043969790127618,0.008228113874793053,0.0001804802450351417,0.00021669921989087015,0.0019334523240104318,1,1.3641088759037956,1.9140851786569373,1112.9722372585584
0.2933736049982887,0.22295495715570546,-0.1139252154449002,-0.05685219252712141,-0.015094384818228848,0.1336720744755605,0.009280778467655182,0.000278808904113248,0.0002610830415505916,0.0019684811122715473,1,0.20150039301587458,1.9140851786569373,1000000000000.0
1.9800550868764937,-1.4599784608123407,-0.8570603027360049,-0.05685219252712141,-0.015094384818228848,0.6961569945004327,0.008257642388343811,0.00018178147729486227,0.00021702461526729167,0.0019346209010109305,0,2.24005618654694,1.9140851786569373,3049.0138137739905
0.2929914021475035,0.2465812356902024,-0.05915776252819338,-0.05685219252712141,-0.015094384818228848,0.036172227063451357,0.009411755949258804,0.00028311990899965167,0.0002617252175696194,0.0019735004752874374,0,0.33318546662902276,1.9140851786569373,73.45360666331663
0.29555520617981035,0.7434656658847452,0.3585525184255163,-0.05685219252712141,-0.015094384818228848,-0.5960325439784189,0.009924095124006271,0.0003318056114949286,0.0002777974004857242,0.0020061484538018703,0,0.7538670418895626,1.9140851786569373,1000000000000.0
1.9824397068548514,-1.4582856858846096,-0.8569823427689682,-0.05685219252712141,-0.015094384818228848,0.7109639803555352,0.008250154554843903,0.0001810909598134458,0.0002170063235098496,0.0019336002878844738,1,3.262115984283708,0.7988589830202739,6514.739951555517
0.22820812165869864,0.2081333391565039,-0.02414877384140013,-0.05685219252712141,-0.015094384818228848,0.020309046902928785,0.00959879718720913,0.00028895988361909986,0.0002636712451931089,0.001977442065253854,1,0.3878143390056628,0.7988589830202739,95.00855860110238
0.5790184410925967,1.575526096968602,0.15458284051586801,-0.05685219252712141,-0.015094384818228848,-0.7567819794032236,0.009244920685887337,0.00030135130509734154,0.00026323823840357363,0.0019973739981651306,1,2.1100812320565927,0.7988589830202739,1000000000000.0
1.9849436119196486,-1.4614448855845072,-0.8487081061459119,-0.05685219252712141,-0.015094384818228848,0.7016766826298577,0.008278083056211472,0.00018189905676990747,0.00021704655955545604,0.0019347527995705605,0,1.5480352000067488,0.7988589830202739,1438.8559125036516
0.26720021576022024,0.21057017699554592,-0.09325980991818383,-0.05685219252712141,-0.015094384818228848,0.10149295727280194,0.009394016116857529,0.0002828083815984428,0.0002621727471705526,0.0019718215335160494,0,0.2094682105588167,0.7988589830202739,30.98967206411962
-0.014961326440909417,0.6875639210368849,-0.01744853566624016,-0.05685219252712141,-0.015094384818228848,0.005331830182347508,0.010706949979066849,0.0003378062101546675,0.0002814054605551064,0.00200625229626894,0,0.40851280469893003,0.7988589830202739,1000000000000.0
1.9887389532159556,-1.4635991193982214,-0.8542192958083925,-0.05685219252712141,-0.015094384818228848,0.6902260939267022,0.008291531354188919,0.0001823953934945166,0.0002170162770198658,0.0019356028642505407,1,1.445017796316274,1.8081665690489777,1251.864800723093
0.25298434787627677,0.19387792912921853,-0.09169652253691929,-0.05685219252712141,-0.015094384818228848,0.1107621947911126,0.009415823966264725,0.0002839377266354859,0.000262572371866554,0.001972513971850276,1,0.18342305700290845,1.8081665690489777,1000000000000.0
1.9885331888128297,-1.4626659776030984,-0.8703231992623897,-0.05685219252712141,-0.015094384818228848,0.7042433182385308,0.008209452033042908,0.00017970349290408194,0.00021643088257405907,0.0019329477800056338,0,2.7235457710127227,1.8081665690489777,4526.717395992019
0.2236486636612245,0.19685630618927696,-0.03045082174037006,-0.05685219252712141,-0.015094384818228848,0.019730405011449403,0.009592613205313683,0.0002889159368351102,0.00026359991170465946,0.0019775554537773132,0,0.31163502739701937,1.8081665690489777,62.36786702596628
0.3092044560779028,0.8297908026857304,0.19368692924968656,-0.05685219252712141,-0.015094384818228848,-0.641928835711207,0.009570255875587463,0.00032767682569101453,0.00027748820139095187,0.0020003828685730696,0,0.9432003009760801,1.8081665690489777,1000000000000.0
1.9888466745744715,-1.4683103995936957,-0.8702418557877794,-0.05685219252712141,-0.015094384818228848,0.7023298899319512,0.008217351511120796,0.0001797426084522158,0.00021635857410728931,0.001933202613145113,1,1.780572093557188,1.4719052109945223,1907.8736674911372
0.22106487422676402,0.19922243897242708,-0.0008098688668702891,-0.05685219252712141,-0.015094384818228848,0.011023358502660341,0.009667998179793358,0.00029018192435614765,0.0002637780853547156,0.001979073276743293,1,0.20218026057213248,1.4719052109945223,1000000000000.0
1.9769761552385576,-1.4576571345803782,-0.8763123176273533,-0.05685219252712141,-0.015094384818228848,0.7018602053311211,0.008187148720026016,0.00018009720952250063,0.00021670220303349197,0.0019328342750668526,0,3.212144727485437,1.4719052109945223,6315.501855615486
0.18765832482781253,0.16994673822087947,0.004226857529554984,-0.05685219252712141,-0.015094384818228848,0.010025099911962099,0.009761195629835129,0.00029381801141425967,0.000265054201008752,0.0019813471008092165,0,0.31187890124981815,1.4719052109945223,67.4484970597419
0.8107683935310286,0.4683229380556764,-0.3870287507513499,-0.05685219252712141,-0.015094384818228848,-0.841849490008082,0.011290738359093666,0.00035863061202690005,0.000280077219940722,0.0020422928500920534,0,1.2478904620950664,1.4719052109945223,13.635590174009765
1.991856266251471,-1.4708118682465088,-0.8728037143005789,-0.05685219252712141,-0.015094384818228848,0.6936714808132989,0.008224304765462875,0.00018013015505857766,0.00021634262520819902,0.001933843595907092,1,3.0523159358304963,0.8601237888480866,5698.200563323715
0.1969627017603237,0.17456531243705875,0.0037538211813501476,-0.05685219252712141,-0.015094384818228848,0.016793564954076134,0.009738225489854813,0.0002926567103713751,0.0002645612694323063,0.0019808488432317972,1,0.3060183790509305,0.8601237888480866,62.413595656949454
1.9914000251995745,-1.4630336860866748,-0.8568565280955225,-0.05685219252712141,-0.015094384818228848,0.690081254639898,0.008262857794761658,0.0001814363058656454,0.0002166798512917012,0.001934990519657731,0,2.1551567412319135,0.8601237888480866,2817.3691530909186
0.194037106506725,0.17198812282171616,0.0031208342472437423,-0.05685219252712141,-0.015094384818228848,0.014605120816502892,0.00978202186524868,0.0002938628022093326,0.00026487078866921365,0.0019819107837975025,0,0.2136750843365605,0.8601237888480866,1000000000000.0
1.9929122748429995,-1.4639765184552278,-0.8575854814148016,-0.05685219252712141,-0.015094384818228848,0.6926515261319024,0.008260149508714676,0.0001812218688428402,0.00021668264525942504,0.001934652216732502,1,1.4918852563733491,1.7543728257330662,1327.8094619841597
0.17781282862000314,0.1552607251966709,-0.0015931581573749298,-0.05685219252712141,-0.015094384818228848,0.016920403638158277,0.009830862283706665,0.0002954109222628176,0.00026542198611423373,0.001982863061130047,1,0.13455703001478092,1.7543728257330662,11.301568183801233
0.2623382410965087,0.9597636616326106,0.37378944131820857,-0.05685219252712141,-0.015094384818228848,-0.349406166872706,0.01014777459204197,0.0003269394510425627,0.00027574249543249607,0.002004181034862995,1,0.6058387074000258,1.7543728257330662,45.61805777742065
1.9869643697556567,-1.466150303557562,-0.8576297159818091,-0.05685219252712141,-0.015094384818228848,0.6892980496075494,0.008261993527412415,0.00018149733659811318,0.00021674417075701058,0.001934916595928371,0,2.1354255266914186,1.7543728257330662,2764.8762175288316
0.1912692052019347,0.1683716496387362,0.002498740951297762,-0.05685219252712141,-0.015094384818228848,0.0206740657475335,0.009785408154129982,0.0002940208651125431,0.0002649824018590152,0.001981861423701048,0,0.2081743824160324,1.7543728257330662,1000000000000.0
1.9865306823897981,-1.4703916521171543,-0.8593779649485107,-0.05685219252712141,-0.015094384818228848,0.6888793269780022,0.00827133096754551,0.00018161372281610966,0.00021677174663636833,0.0019350292859598994,1,4.337169978807744,0.6033094297302486,11554.67886044514
0.18739266945848154,0.1640930776704419,0.004450422534452159,-0.05685219252712141,-0.015094384818228848,0.012599305310521336,0.009803827852010727,0.00029469793662428856,0.00026515620993450284,0.0019824563059955835,1,0.41292770180221205,0.6033094297302486,109.16031480990577
2.186413501743502,2.3783881533453783,-0.10897418307334394,-0.05685219252712141,-0.015094384818228848,0.23981936375168345,0.014481275342404842,0.00033225707011297345,0.00024713235325179994,0.0020900792442262173,1,5.3579351192062115,0.6033094297302486,1000253.0363361749
1.9924664541626083,-1.462286403495284,-0.8574340077010412,-0.05685219252712141,-0.015094384818228848,0.6998543302204949,0.008243732154369354,0.00018057660781778395,0.00021652676514349878,0.0019340579165145755,0,1.5497593784976074,0.6033094297302486,1435.430592277189
0.2080958839216409,0.18622890086994204,-0.0012872019268570511,-0.05685219252712141,-0.015094384818228848,0.01822526852158124,0.009736403822898865,0.0002919955877587199,0.00026431865990161896,0.0019804707262665033,0,0.1654393700208962,0.6033094297302486,1000000000000.0
1.98846469314089,-1.4686920457359545,-0.8573106797397942,-0.05685219252712141,-0.015094384818228848,0.6948862830784661,0.008259844034910202,0.00018105193157680333,0.00021667845430783927,0.0019344023894518614,1,1.2169152438233504,2.1501019846311857,871.5087583259199
0.19237787717073296,0.16609931416727974,-0.0042161853299393925,-0.05685219252712141,-0.015094384818228848,0.007476166882787072,0.00980033352971077,0.0002943321014754474,0.0002650282985996455,0.0019822288304567337,1,0.11822545526314349,2.1501019846311857,8.697072610721788
0.5921884465969791,1.0826342516391119,0.39142342800599916,-0.05685219252712141,-0.015094384818228848,-0.26441351970168536,0.010447477921843529,0.0003231666050851345,0.0002717466268222779,0.002009148010984063,1,0.6021122706774517,2.1501019846311857,1000000000000.0
1.989833171548704,-1.4624415458278932,-0.8589763852146763,-0.05685219252712141,-0.015094384818228848,0.6916912953045709,0.008256569504737854,0.00018128735246136785,0.00021672257571481168,0.0019346470944583416,0,2.2720775773619053,2.1501019846311857,3136.5188956519564
0.20752416674292196,0.18385508828989217,0.0036684148989527543,-0.05685219252712141,-0.015094384818228848,0.019070462384496167,0.009746234863996506,0.0002924956497736275,0.00026446336414664984,0.001980865839868784,0,0.2409546461917957,2.1501019846311857,1000000000000.0
1.9927015788310474,-1.475147663367304,-0.8591107180672903,-0.05685219252712141,-0.015094384818228848,0.6857558051731927,0.008285323157906532,0.0001817269076127559,0.00021662699873559177,0.0019355893600732088,1,1.6743139918088166,1.567165259196459,1683.251481976504
0.18694592435196267,0.16073570704761053,-0.003299397422231287,-0.05685219252712141,-0.015094384818228848,0.01044662395981355,0.009802361950278282,0.0002947859466075897,0.00026511491159908473,0.001982700312510133,1,0.15733356873409182,1.567165259196459,15.468038503761454
0.2803436032587818,0.2560427356602375,-0.014568776456235888,-0.05685219252712141,-0.015094384818228848,0.0346735278752186,0.010895570740103722,0.00035367521923035383,0.0002885124704334885,0.0020119219552725554,1,0.24244467712790713,1.567165259196459,41.19605719518604
0.03717662635027086,0.3073429897791957,0.8570767464424982,-0.05685219252712141,-0.015094384818228848,-0.5077811916682382,0.013149948790669441,0.00040810025529935956,0.00029604826704598963,0.0020772493444383144,1,0.5814799208681399,1.567165259196459,1000000000000.0
1.999017158516402,-1.474297146571292,-0.8598412798330051,-0.05685219252712141,-0.015094384818228848,0.6916858116772515,0.008274601772427559,0.00018096371786668897,0.000216400163481012,0.0019350014626979828,0,1.4786747450612474,1.567165259196459,1303.8094243341136
0.22275248674468084,0.19276762300543027,-0.012516649660145873,-0.05685219252712141,-0.015094384818228848,0.021317557492528172,0.009659620001912117,0.00029017223278060555,0.0002637399302329868,0.001979155233129859,0,0.16586822644937846,1.567165259196459,17.417396228696905
6.2174043456798875,1.4697023462405348,-6.088802397457528,-0.05685219252712141,-0.015094384818228848,-0.012953682741846606,0.04463697969913483,0.000830464530736208,0.0002513171639293432,0.00285911001265049,0,4.964854809996518,1.567165259196459,1000826.7500941744
1.9954868695710646,-1.4772859423577582,-0.862228517322313,-0.05685219252712141,-0.015094384818228848,0.6887668530133111,0.008254097774624825,0.0001803944760467857,0.00021622101485263556,0.0019345830660313368,1,1.1082648393315537,2.3715139395287466,1000000000000.0
1.996674086010552,-1.4799217483603648,-0.859678039892656,-0.05685219252712141,-0.015094384818228848,0.6923346678402764,0.00826798565685749,0.00018063592142425478,0.0002162463206332177,0.001934895757585764,0,3.1150784790774306,2.3715139395287466,5937.542823572234
0.19935970910354328,0.17632536596030235,0.004481925680303256,-0.05685219252712141,-0.015094384818228848,0.005296544232640588,0.009753068909049034,0.0002928955073002726,0.0002644652558956295,0.0019814777188003063,0,0.3153038259287924,2.3715139395287466,62.44886935772481
0.20571145489569354,0.18478204742617343,0.006792734919276455,-0.05685219252712141,-0.015094384818228848,0.008993224301610425,0.011362440884113312,0.00036366929998621345,0.0002912069612648338,0.0020204028114676476,0,0.32763981900554884,2.3715139395287466,66.39156569761138
0.32275895871377536,0.3901623077553129,-0.26041432528914044,-0.05685219252712141,-0.015094384818228848,-0.005409642061914854,0.012228395789861679,0.00039419333916157484,0.0002998008276335895,0.00204521999694407,0,0.6744673131682546,2.3715139395287466,1000162.5495476339
1.9967853708758465,-1.476238969540308,-0.8559924358020217,-0.05685219252712141,-0.015094384818228848,0.6920352141049249,0.008265238255262375,0.00018067509518004954,0.00021631686831824481,0.0019347690977156162,1,1.2247010369047848,2.1447066995415573,888.9760393731291
0.23100792271135262,0.19779335964181577,-0.026283476127034966,-0.05685219252712141,-0.015094384818228848,0.023729399838719578,0.00961301103234291,0.0002889137831516564,0.0002634016564115882,0.001978084444999695,1,0.14232725455217804,2.1447066995415573,12.850176181576819
1.448623922296374,0.492378672064941,-0.14946658752963593,-0.05685219252712141,-0.015094384818228848,0.27465112606552666,0.010114481672644615,0.0003011730150319636,0.00026440975489094853,0.0019945709500461817,1,0.7167875323961839,2.1447066995415573,1000000000000.0
1.9924671973150758,-1.4738389145725819,-0.860634950291586,-0.05685219252712141,-0.015094384818228848,0.6854970018055779,0.008249703794717789,0.00018060082220472395,0.00021632779680658132,0.001934618572704494,0,2.2338432550277005,2.1447066995415573,3029.74413394712
0.19472928923993127,0.17103947045518275,0.0036327288616666564,-0.05685219252712141,-0.015094384818228848,0.009484128155980764,0.009767577052116394,0.0002934191143140197,0.00026468565920367837,0.0019817068241536617,0,0.22070530151237155,2.1447066995415573,31.134027414270136
3.4791117693632785,5.461095901284276,-4.504618175010169,-0.05685219252712141,-0.015094384818228848,-0.8104132850978036,0.03509964048862457,0.000666438543703407,0.0002389376750215888,0.0026347734965384007,0,6.716334611850054,2.1447066995415573,1001229.2521221704
2.0026263404463336,-1.4856979453716175,-0.8679545802949722,-0.05685219252712141,-0.015094384818228848,0.6812860528614861,0.0082613006234169,0.00018043789896182716,0.00021604631911031902,0.0019351106602698565,1,1.8888076092558659,1.3978631964902577,2153.4486080220163
0.16318312367452847,0.14061285827162529,0.0017107904987661016,-0.05685219252712141,-0.015094384818228848,0.006023482480321363,0.009862968698143959,0.00029652705416083336,0.00026558490935713053,0.0019841641187667847,1,0.15410308332699302,1.3978631964902577,14.751189586558938
2.292711924311053,2.4154514627322783,-0.14628111754885342,-0.05685219252712141,-0.015094384818228848,-0.1961783607813975,0.012063022702932358,0.0003007122431881726,0.0002413954061921686,0.0020553397480398417,1,2.3847229509393917,1.3978631964902577,1000654.7182280144
1.9966194806782696,-1.4737343883790253,-0.8587027940404113,-0.05685219252712141,-0.015094384818228848,0.6761346022274834,0.008267603814601898,0.00018147300579585135,0.00021651090355589986,0.0019354892428964376,0,2.887753877168363,1.3978631964902577,5095.805724558001
0.17983870931901347,0.15374926408309442,0.005824656013889928,-0.05685219252712141,-0.015094384818228848,0.012663916745458303,0.009841736406087875,0.0002957093238364905,0.0002653455885592848,0.0019835287239402533,0,0.26026778743026985,1.3978631964902577,42.87468429499056
0.28578153905885095,0.24649947602193123,0.062160231731509974,-0.05685219252712141,-0.015094384818228848,0.030297593274388634,0.010871240869164467,0.00035349131212569773,0.0002885066787712276,0.0020116372033953667,0,0.4206171951630402,1.3978631964902577,110.30957138744346
0.2959308685483837,0.42869297764599423,-0.310257886966971,-0.05685219252712141,-0.015094384818228848,-0.0656606396052497,0.012014364823698997,0.0003896274429280311,0.000297981925541535,0.0020429175347089767,0,0.6667523893789495,1.3978631964902577,1000156.6142977029
2.0048141978218723,-1.4767707112633275,-0.8639995051501721,-0.05685219252712141,-0.015094384818228848,0.6827870766308648,0.008250616490840912,0.00018022354925051332,0.00021607238159049302,0.001934705418534577,1,2.706880272738551,0.9736837861408716,4471.076550102208
0.1815447807944448,0.15746342932455626,0.005084892528119056,-0.05685219252712141,-0.015094384818228848,0.008525208630833947,0.00980629026889801,0.0002945860615000129,0.00026499887462705374,0.001982694724574685,1,0.24686949574035325,0.9736837861408716,38.602506428353635
0.6045938622389766,0.5917566071354816,0.10883737980627739,-0.05685219252712141,-0.015094384818228848,-0.2493423660609383,0.010298691689968109,0.0003350007173139602,0.00027928740018978715,0.002007333328947425,1,0.876022044544534,0.9736837861408716,474.35702881345827
0.2654742011900435,0.13825526663397092,-0.00993190508405295,-0.05685219252712141,-0.015094384818228848,-0.0001675327632086887,0.012005267664790154,0.0003919063601642847,0.00029914514743722975,0.0020433187019079924,1,0.3075766616855567,0.9736837861408716,59.8841333241786
0.5491121553187526,0.2919487816095483,0.33686617400446073,-0.05685219252712141,-0.015094384818228848,0.033339099087987545,0.012131106108427048,0.0003993156715296209,0.000300480576697737,0.0020513846538960934,1,0.7263902354765092,0.9736837861408716,1000197.9110130222
2.001416560776093,-1.4708431819109293,-0.8525295270600264,-0.05685219252712141,-0.015094384818228848,0.7017460624363763,0.008262529969215393,0.00018000509589910507,0.00021620761253871024,0.00193402252625674,0,2.9964610044050257,0.9736837861408716,5489.062335721246
0.19108285650243317,0.172005988749925,0.004633960920805258,-0.05685219252712141,-0.015094384818228848,0.018180207410131044,0.0097651407122612,0.00029287015786394477,0.0002646188368089497,0.001981036039069295,0,0.2934145737069921,0.9736837861408716,54.33843529888568
0.2736774133034352,0.25064827782687615,0.030443176463034405,-0.05685219252712141,-0.015094384818228848,0.003928975262914136,0.01097104698419571,0.00035486684646457434,0.0002886800211854279,0.00201334897428751,0,0.4248890960724379,0.9736837861408716,116.29940254202424
0.2790189100730345,0.2607370029837828,0.01650565312753738,-0.05685219252712141,-0.015094384818228848,0.02513630787399801,0.012041393667459488,0.0003949431120418012,0.0003018163552042097,0.0020409016869962215,0,0.4361654511652006,0.9736837861408716,1000062.0609134644
0.13726961969597926,-4.067255765341002,-0.2615393352519413,0.008896311589535856,-0.048375212190294836,0.5901281992581231,0.008287221193313599,7.742078742012382e-05,0.0001649733167141676,0.0019091848516836762,1,3.1099366093811303,1.3112701507448565,6006.271507029614
0.12420858630198431,-1.1535844598334721,0.17253918032458904,0.008896311589535856,-0.048375212190294836,-0.00601117213698843,0.006832093000411987,0.00015373132191598415,0.00021273063612170517,0.0019014489371329546,1,0.8945608437554049,1.3112701507448565,271.47349009186786
0.13240100423815054,-4.079866716949164,-0.2541693463181298,0.008896311589535856,-0.048375212190294836,0.5973430434849603,0.00830373726785183,7.677177200093865e-05,0.00016465128283016384,0.0019090253626927733,0,3.6865326827041507,1.3112701507448565,8410.418980240183
