true_init_x,true_init_y,true_init_z,diff_x,diff_y,diff_z,diff_phi,diff_theta,diff_psi,r_std,phi_std,theta_std,psi_std,time_or_speed,Tf,v_average,mp_method,Cost
0.6128512849390175,-5.6197675561330955,-2.146562012345865,0.9608097283432228,0.013290686532855034,1.329244063839718,-2.3584097346382,-0.29669588301890215,-0.08028305231432879,-0.0756600588912149,0.06263478199509187,0.010792933404445648,0.0002514835214242339,0.00022568269923795015,0.002020586747676134,1.7560338570648408,pos_waypoint_interp,6185.158323042497
0.8989924657732041,-6.117978625575424,-2.2205187106650763,0.9608097283432228,0.011582167819142342,0.9950998098128149,-1.8312615800079444,-0.39679863573485896,-0.08028305231432879,-0.0756600588912149,0.011452988782201023,0.009131979197263718,0.0002364852698519826,0.00023093956406228244,0.0019827638752758503,1.3679873665345201,pos_waypoint_interp,7155.130311772789
1.0804328270475587,-6.448299087385913,-2.26423988647542,0.9608097283432228,0.011330877430737019,0.8590296252400815,-1.5601459659460604,-0.2479826185329621,-0.08028305231432879,-0.0756600588912149,0.05425651470688364,0.008866088464856148,0.0002486571320332587,0.0002408108557574451,0.001975320279598236,1.1594542443011888,pos_waypoint_interp,8608.19519474549
1.2111411231718148,-6.688799658751106,-2.297955351943763,0.9608097283432228,0.011567014269530773,0.7957704209699956,-1.4721606850662416,-0.27179033091488547,-0.08028305231432879,-0.0756600588912149,-0.010507984957422778,0.009069154039025307,0.0002668429515324533,0.00024889741325750947,0.0019821198657155037,1.093176425969952,pos_waypoint_interp,9863.620444232825
1.326115153515535,-6.898341543567568,-2.325636760311842,0.9608097283432228,0.01196146011352539,0.686866058753477,-1.341164113835072,-0.271493882354632,-0.08028305231432879,-0.0756600588912149,0.04493124882248423,0.009427817538380623,0.0002857734798453748,0.00025654988712631166,0.0019913199357688427,0.9872271369629472,pos_waypoint_interp,10147.059660948
1.4222259804378226,-7.079037850557305,-2.34934189127105,0.9608097283432228,0.012942889705300331,0.6299035222836316,-1.2220354282984838,-0.03713700845185297,-0.08028305231432879,-0.0756600588912149,0.02343209187057993,0.010353360325098038,0.00031306021264754236,0.00026506121503189206,0.002011407632380724,0.886798136263469,pos_waypoint_interp,10983.224651831579
1.4994524470583674,-7.23021988167964,-2.366889013296444,0.9608097283432228,0.012622766196727753,0.6931969601483439,-0.9289792581892291,-0.2967205373148083,-0.08028305231432879,-0.0756600588912149,0.051616744199071474,0.01002485491335392,0.0003202706284355372,0.00027100491570308805,0.002006635768339038,0.7714793150565388,pos_waypoint_interp,11370.381032921394
1.5647404570248276,-7.350127334176418,-2.3801279293805027,0.9608097283432228,0.01245969533920288,0.641287976697104,-1.1203972489299714,-0.35125163665129655,-0.08028305231432879,-0.0756600588912149,0.08031948009995027,0.009859587997198105,0.0003215381584595889,0.000271604978479445,0.0020069635938853025,0.8626505452202862,pos_waypoint_interp,15797.663055473324
1.6425089718338934,-7.464469422296357,-2.398162343516589,0.9608097283432228,0.012080169282853603,0.9534872595873696,-1.2469801033288466,-0.8047901319513038,-0.08028305231432879,-0.0756600588912149,0.16571839252975973,0.009509451687335968,0.0003049712395295501,0.0002637821016833186,0.0020019642543047667,1.13742589730444,pos_waypoint_interp,17172.364753709913
1.7529474558889058,-7.634089858114082,-2.4360536755367423,0.9608097283432228,0.013257349841296673,1.6469827369520635,-2.1423359225632197,-1.2205883336049155,-0.08028305231432879,-0.0756600588912149,0.12440164486435468,0.010690204799175262,0.0002898179809562862,0.00024279193894471973,0.002034534467384219,1.9118858821093603,pos_waypoint_interp,13015.592400920204
2.0695711777677848,-8.042048907322147,-2.5555362246359414,0.9608097283432228,0.013178018853068352,1.948199050271596,-1.9750013588070967,-0.7340122948964676,-0.08028305231432879,-0.0756600588912149,-0.09113375743361896,0.010643340647220612,0.00026984422584064305,0.00023159653937909752,0.002033237600699067,1.8503210393215248,pos_waypoint_interp,9991.461562212648
2.4631500895701905,-8.476255687780283,-2.686219114124116,0.9608097283432228,0.011667020618915558,1.4458468982920532,-1.529271060778223,-0.5153815275309799,-0.08028305231432879,-0.0756600588912149,0.15813239017990632,0.009194973856210709,0.0002466672158334404,0.00023344728106167167,0.0019919320475310087,1.3970924405858935,pos_waypoint_interp,9900.799667731968
2.7428149266648725,-8.75394588182723,-2.7650608641711356,0.9608097283432228,0.011448538862168789,1.1774904779933366,-1.2938331173175666,-0.24825243786019824,-0.08028305231432879,-0.0756600588912149,0.15295989910629793,0.00897124968469143,0.00025474943686276674,0.00024269083223771304,0.001979849301278591,1.1393127785511075,pos_waypoint_interp,12086.280788971315
2.922652079350794,-8.951686556978686,-2.81411297215506,0.9608097283432228,0.011473637074232101,1.1559251283504284,-1.1615251265535278,-0.30824960559541514,-0.08028305231432879,-0.0756600588912149,0.08921082417038473,0.008977994322776794,0.0002666215877979994,0.0002498854883015156,0.0019791345112025738,1.0751420596012824,pos_waypoint_interp,14040.390255673721
3.080614636505643,-9.120602221753414,-2.8499173720254554,0.9608097283432228,0.011867828667163849,1.0659225706223538,-1.1338233193780418,-0.27985107628462824,-0.08028305231432879,-0.0756600588912149,-0.04225556453200763,0.009335258975625038,0.0002852530451491475,0.00025637028738856316,0.0019909455440938473,1.0195154199546923,pos_waypoint_interp,14903.352260668597
3.2280656116497397,-9.269841302048745,-2.8797078207146733,0.9608097283432228,0.012566868215799332,0.8809083425829973,-0.851441055159146,-0.14913503664966266,-0.08028305231432879,-0.0756600588912149,0.017223195233617372,0.009983103722333908,0.0003120306646451354,0.0002668506931513548,0.002004882786422968,0.7957850173399202,pos_waypoint_interp,13275.030247942435
3.3344029362711134,-9.381767244383427,-2.899609304128418,0.9608097283432228,0.012898791581392288,0.8572067298551311,-0.8717413863174723,-0.14009303138290052,-0.08028305231432879,-0.0756600588912149,0.05135305325058526,0.010287251323461533,0.00032643869053572416,0.00027233382570557296,0.00201276782900095,0.7934750713066446,pos_waypoint_interp,18146.101041021495
3.4288719043869516,-9.475283191843747,-2.915891073542052,0.9608097283432228,0.012402165681123734,0.8966625269961406,-0.8351890195099188,-0.4901314493602378,-0.08028305231432879,-0.0756600588912149,0.14070232311752862,0.009804517030715942,0.0003208919952157885,0.0002720783813856542,0.0020046785939484835,0.8509697602826205,pos_waypoint_interp,21146.35087090948
3.526598105726025,-9.571858672855614,-2.935171982429771,0.9608097283432228,0.012640143744647503,1.401894306695894,-1.2531074081895301,-0.5739890159798593,-0.08028305231432879,-0.0756600588912149,0.3397680083897451,0.010064980015158653,0.00030505654285661876,0.0002613772521726787,0.002008729847148061,1.2676397658366803,pos_waypoint_interp,22878.308855455783
3.7046999434762884,-9.734287297730967,-2.9760037239010595,0.9608097283432228,0.014655990526080132,2.065786180076158,-2.1873059026024944,-1.1406697180207948,-0.08028305231432879,-0.0756600588912149,0.1546350280430655,0.012056097388267517,0.00030039617558941245,0.00023961495026014745,0.0020598818082362413,2.0746722034218794,pos_waypoint_interp,15257.532751215198
4.152129558973221,-10.18787412704268,-3.0943116828804316,0.9608097283432228,0.013429882004857063,1.8183766686479252,-1.8719084374051267,-0.5583932819473612,-0.08028305231432879,-0.0756600588912149,0.11176784435776266,0.010900039225816727,0.00026768469251692295,0.00023132786736823618,0.0020308305975049734,1.7207969570165778,pos_waypoint_interp,12516.057515405573
4.525303109788517,-10.582609520220792,-3.2034598647706956,0.9608097283432228,0.011915369890630245,1.4742656065350808,-1.4808334424541147,-0.5636919053319986,-0.08028305231432879,-0.0756600588912149,0.0775926868107657,0.009437764063477516,0.0002489075995981693,0.00023363158106803894,0.0019950673449784517,1.395501335738003,pos_waypoint_interp,14208.191522887315
4.791740020371983,-10.850953790871863,-3.2742333372622845,0.9608097283432228,0.011611999943852425,1.279499288988731,-1.2519066845671372,-0.35944654600773385,-0.08028305231432879,-0.0756600588912149,-0.006346150240626125,0.009123723953962326,0.00025863019982352853,0.00024209151160903275,0.001987554132938385,1.1772657022612167,pos_waypoint_interp,16071.105287767736
4.989711115721741,-11.048036690313223,-3.325783298784183,0.9608097283432228,0.012006581760942936,1.1877744992023223,-1.0264992806796354,-0.21556876453868057,-0.08028305231432879,-0.0756600588912149,-0.006036921343531287,0.009478988125920296,0.0002804930554702878,0.00025210424792021513,0.0019949963316321373,1.02173881603344,pos_waypoint_interp,17217.36658903838
5.1504445184231775,-11.19950959924486,-3.3609138468279594,0.9608097283432228,0.012301201932132244,1.091459333668543,-0.8138396775464702,-0.2090741849944462,-0.08028305231432879,-0.0756600588912149,0.0904539386418205,0.009741945192217827,0.0002987061161547899,0.00026109564350917935,0.0019994552712887526,0.8881571857714667,pos_waypoint_interp,18481.346593364622
5.284839034959031,-11.31110046855021,-3.3852232042525956,0.9608097283432228,0.013118676841259003,0.741124808016707,-0.8103314162756678,-0.09872127666123864,-0.08028305231432879,-0.0756600588912149,0.12986619869736232,0.010504361242055893,0.000327233225107193,0.0002719710464589298,0.0020151108037680387,0.7109227869254484,pos_waypoint_interp,18645.66610086078
5.383191387483006,-11.387932974303023,-3.401136004587328,0.9608097283432228,0.013608073815703392,0.9465027615396844,-0.9126831363683809,-0.12501785408204835,-0.08028305231432879,-0.0756600588912149,0.32651837269333395,0.010979138314723969,0.000333877163939178,0.0002735189045779407,0.0020215394906699657,0.8516325669059712,pos_waypoint_interp,28254.62819268621
5.478153573978566,-11.482450140588398,-3.4163740279621195,0.9608097283432228,0.013450294733047485,1.2493965050924318,-1.092935191947749,-0.4879689046425355,-0.08028305231432879,-0.0756600588912149,0.36332972446945716,0.010844992473721504,0.0003198804915882647,0.00026625354075804353,0.0020191676449030638,1.1156196132016796,pos_waypoint_interp,27483.171999558188
5.6275733126558665,-11.623127466873648,-3.4405748666363642,0.9608097283432228,0.01317224558442831,1.622075207515187,-0.7477115810642836,-0.5154953226567085,-0.08028305231432879,-0.0756600588912149,0.3983047763493398,0.010597895830869675,0.00030349791632033885,0.00025967787951231003,0.0020111745689064264,1.1986743638819415,pos_waypoint_interp,21560.931677049568
5.84156281377814,-11.76975106109513,-3.4779917347534774,0.9608097283432228,0.01724390499293804,2.987721458910233,-2.266326145490238,-0.6981364935512056,-0.08028305231432879,-0.0756600588912149,0.45590610901382966,0.014583123847842216,0.00032011079019866884,0.00023372675059363246,0.0021069443318992853,2.4595263380805776,pos_waypoint_interp,16495.1925543877
6.567114097803738,-12.2819493757595,-3.581647802343754,0.9608097283432228,0.014918442815542221,2.4548697008273406,-1.69320696199852,-0.24550759675519673,-0.08028305231432879,-0.0756600588912149,0.140124158063207,0.012369334697723389,0.0002693745482247323,0.00022260972764343023,0.0020571236964315176,1.9293783504501252,pos_waypoint_interp,14514.523360724452
7.1172466592658274,-12.686331649617697,-3.6521668179395506,0.9608097283432228,0.012653207406401634,1.7902171523445158,-1.240379229986889,-0.4147093799298962,-0.08028305231432879,-0.0756600588912149,-0.13858429988357018,0.010164249688386917,0.00024962821044027805,0.00022806267952546477,0.0020112674683332443,1.429545137745254,pos_waypoint_interp,16934.848867253757
7.457397404449834,-12.91376603835614,-3.6925179008941384,0.9608097283432228,0.012190043926239014,1.6547483621044403,-1.0876966572317919,-0.3233001693931534,-0.08028305231432879,-0.0756600588912149,-0.18002478679152922,0.009690308943390846,0.00025943818036466837,0.00023653468815609813,0.0020037617068737745,1.2937322711777461,pos_waypoint_interp,21054.004646749774
7.720656352086662,-13.094556449700306,-3.7301649359427307,0.9608097283432228,0.012241462245583534,1.2880317290923777,-0.8765926969433568,-0.33155242746916436,-0.08028305231432879,-0.0756600588912149,-0.002678557238306664,0.009709201753139496,0.00028000882593914866,0.00024861772544682026,0.0020036345813423395,1.0270936140637923,pos_waypoint_interp,19248.969571505873
7.918995202207554,-13.224235178253176,-3.7588170196209436,0.9608097283432228,0.012806883081793785,1.122036836638185,-0.6425620624247514,-0.1268410327064906,-0.08028305231432879,-0.0756600588912149,-0.10863177379104083,0.010216493159532547,0.0003112831909675151,0.0002617994323372841,0.002017307560890913,0.8377163949544721,pos_waypoint_interp,22889.062878319215
8.053149241148873,-13.31309467428495,-3.7796099419948206,0.9608097283432228,0.01348614227026701,0.8391813132875487,-0.6611299942983582,-0.18610068209051844,-0.08028305231432879,-0.0756600588912149,-0.15517370303603598,0.010833535343408585,0.0003432149242144078,0.00027354410849511623,0.0020358480978757143,0.6992187887672966,pos_waypoint_interp,24811.570290245523
8.154258455962195,-13.374227332423073,-3.794031947790126,0.9608097283432228,0.014216955751180649,0.7571895088268246,-0.6934846515438036,-0.1514372197795768,-0.08028305231432879,-0.0756600588912149,-0.05946747859450767,0.011516880244016647,0.00036663460195995867,0.0002811180893331766,0.002052322495728731,0.6692132416099793,pos_waypoint_interp,30780.222571317612
8.234774812322156,-13.433303479990519,-3.8066203872861903,0.9608097283432228,0.01431797631084919,0.8412906512945728,-0.3927674286677725,-0.28144937212393906,-0.08028305231432879,-0.0756600588912149,-0.6866866787287853,0.011569447815418243,0.00038983780541457236,0.00028753807418979704,0.002071152674034238,0.6255627021100207,pos_waypoint_interp,33316.67125137537
8.301047335427352,-13.489533240035241,-3.8182646113799175,0.9608097283432228,0.014716440811753273,0.6182493849978812,-0.5619767357721024,-0.2358183570949164,-0.08028305231432879,-0.0756600588912149,-0.31632248958083575,0.011938933283090591,0.00040431326488032937,0.00029241383890621364,0.0020807802211493254,0.5597655972917649,pos_waypoint_interp,33939.75170329198
8.362019486569576,-13.528852907918036,-3.8292968081602754,0.9608097283432228,0.0145519208163023,0.7370477625531233,-0.3838531097089053,-0.26341647789308587,-0.08028305231432879,-0.0756600588912149,-0.14476387103530358,0.011782461777329445,0.0004021048080176115,0.00029382164939306676,0.002073532436043024,0.5621042139582899,pos_waypoint_interp,39835.293382440956
8.41863056472718,-13.565851566883817,-3.840690091800689,0.9608097283432228,0.014454088173806667,0.5264648045152143,-0.4159928817348799,-0.2719448576578074,-0.08028305231432879,-0.0756600588912149,-0.05156533320876566,0.011685548350214958,0.00040373799856752157,0.0002968546177726239,0.0020679477602243423,0.4668250124181822,pos_waypoint_interp,36729.165820646514
8.463107293412842,-13.595001390110315,-3.850504352676298,0.9608097283432228,0.014250698499381542,0.29183829484324164,-0.19736684950742678,-0.19229366656934133,-0.08028305231432879,-0.0756600588912149,-0.05793754657241301,0.011473344638943672,0.0004119008663110435,0.0003039559815078974,0.0020614974200725555,0.25880119746611285,pos_waypoint_interp,22639.33736413611
8.486457201190403,-13.61005597897473,-3.855988075767815,0.9608097283432228,0.014404219575226307,0.3879692971614954,-0.26768103831212997,-0.1636399002364568,-0.08028305231432879,-0.0756600588912149,0.14832480350998434,0.01162736862897873,0.00041295375558547676,0.00030590384267270565,0.002057992620393634,0.3217181719147814,pos_waypoint_interp,35139.53663265856
8.5122268019317,-13.627242547190422,-3.8626032125284557,0.9608097283432228,0.015304332599043846,0.27955683757651073,-0.15666422719818485,-0.008662222050107804,-0.08028305231432879,-0.0756600588912149,0.43015666405228187,0.01251139584928751,0.00042240621405653656,0.00031091918935999274,0.002059611026197672,0.20670600349967036,pos_waypoint_interp,30368.686859459613
8.526242879855317,-13.63682336702053,-3.8665504111456106,0.9608097283432228,0.014859097078442574,0.36814911989185184,-0.19121278520095863,-0.10436307107446563,-0.08028305231432879,-0.0756600588912149,0.5198851386692862,0.012095523998141289,0.0004100712831132114,0.0003095670836046338,0.002043935004621744,0.2758222913875691,pos_waypoint_interp,53295.016308305014
8.542517459295768,-13.64792218836605,-3.8713679017768565,0.9608097283432228,0.01436530239880085,0.4298629253982522,-0.19719153657360344,-0.18360196427122988,-0.08028305231432879,-0.0756600588912149,0.24433024326828517,0.011614715680480003,0.0004038098850287497,0.000307662645354867,0.00203911354765296,0.32711666767972425,pos_waypoint_interp,82441.7707878822
8.559739662858613,-13.65899045945291,-3.8768777548008804,0.9608097283432228,0.01428591925650835,0.3403600632024908,-0.13651972806823842,-0.16097144844663758,-0.08028305231432879,-0.0756600588912149,0.14535649220017,0.01152714528143406,0.00040804920718073845,0.0003091909165959805,0.002041533589363098,0.25823374183618286,pos_waypoint_interp,70975.62609186521
8.57318306992078,-13.666673713714166,-3.8811939708216943,0.9608097283432228,0.014335105195641518,0.3755775606642171,-0.1615032647149608,-0.16770816119331444,-0.08028305231432879,-0.0756600588912149,0.20739491383102931,0.01157304272055626,0.0004093846364412457,0.00030927269835956395,0.002043405780568719,0.28492706220350633,pos_waypoint_interp,77858.40422205524
8.588607199212316,-13.6744546834135,-3.885906645185301,0.9608097283432228,0.01499735563993454,0.2642017636264278,-0.12564704963801177,-0.07378799159458005,-0.08028305231432879,-0.0756600588912149,0.228467539944921,0.012208078056573868,0.00042238985770381987,0.000312987482175231,0.0020539001561701298,0.19454550429361414,pos_waypoint_interp,53502.96539642083
8.599208213700168,-13.679340993857739,-3.8890019646711194,0.9608097283432228,0.016108980402350426,0.227953304425089,-0.04336709257015059,0.004805295923098196,-0.08028305231432879,-0.0756600588912149,-0.005454226336206958,0.013269912451505661,0.00044529320439323783,0.0003183688095305115,0.0020754062570631504,0.14965035761562906,pos_waypoint_interp,42530.63083535174
8.6073312257393,-13.682936676817738,-3.8912402576293794,0.9608097283432228,0.01659330353140831,0.28727478115704663,-0.04962876875527655,0.007462646797999017,-0.08028305231432879,-0.0756600588912149,-0.005412741503443397,0.013733095489442348,0.0004545286647044122,0.000319917977321893,0.0020857616327703,0.18803730897847828,pos_waypoint_interp,58144.76020200041
8.617304508333925,-13.687217054024586,-3.893841555329248,0.9608097283432228,0.016852207481861115,0.26582509716088154,-0.04000380866497899,0.008234215360599872,-0.08028305231432879,-0.0756600588912149,-0.005751057467188431,0.013979872688651085,0.0004600363608915359,0.00032112153712660074,0.002091176575049758,0.17341267261234122,pos_waypoint_interp,61556.525790998196
8.625908523120795,-13.690712091846082,-3.896000574925479,0.9608097283432228,0.01694071665406227,0.31653212731679403,-0.04327746944705524,0.010564349712393728,-0.08028305231432879,-0.0756600588912149,-0.010640307268824117,0.014065118506550789,0.0004610690812114626,0.00032077162177301943,0.0020937577355653048,0.20610818620718396,pos_waypoint_interp,86336.01759316029
8.6354478349836,-13.69420320809192,-3.898310377336091,0.9608097283432228,0.017074083909392357,0.2622796515413697,-0.03137534138310549,0.008536525586745114,-0.08028305231432879,-0.0756600588912149,-0.018666191897120155,0.01419162005186081,0.00046438651042990386,0.00032175180967897177,0.0020963253919035196,0.17040998105048527,pos_waypoint_interp,82570.06174469768
8.642892778330715,-13.69652864567898,-3.9000247333047344,0.9608097283432228,0.01716144010424614,0.23870259191268772,-0.023578363454637596,0.006207031030085908,-0.08028305231432879,-0.0756600588912149,-0.01973239978286223,0.014273801818490028,0.0004670535563491285,0.0003227371198590845,0.0020978476386517286,0.15471387584786145,pos_waypoint_interp,81995.8792053035
8.64943927924992,-13.698243834180321,-3.901445243135589,0.9608097283432228,0.017215849831700325,0.23494047510220284,-0.020884604090506187,0.005505248942326624,-0.08028305231432879,-0.0756600588912149,-0.015241547426905241,0.01432511955499649,0.00046864504110999405,0.00032332376576960087,0.00209876149892807,0.15212606295346873,pos_waypoint_interp,83756.41139421327
0.0009495448393010308,-0.047990598986126544,-1.9917991220866584,0.8936360839804108,0.01101625245064497,-0.07461479149183223,-3.5303757939431195,0.2793826710129155,0.08316430166194663,0.008507285380229372,0.7338648597386221,0.008795518428087234,0.00011662708129733801,0.00018423123401589692,0.0019198756199330091,3.6782712192680047,pos_waypoint_interp,10532.234109694824
-0.002155920882498282,-0.40206113679693456,-1.9824842271555525,0.8936360839804108,0.01059427484869957,0.22822881529260994,-3.4579629869602226,-0.1667804807422999,0.08316430166194663,0.008507285380229372,0.3785115043309073,0.008375626057386398,0.00011643694597296417,0.0001851063861977309,0.0019171059830114245,3.602776726938395,pos_waypoint_interp,4054.540722035644
0.06644471973788078,-1.5010957181724143,-1.9965080410468816,0.8936360839804108,0.010524043813347816,0.171263326649505,-2.945954152018712,0.40864502980853623,0.08316430166194663,0.008507285380229372,0.03792508045700593,0.008266810327768326,0.00013762142043560743,0.00019455727306194603,0.0019250549376010895,3.093528517890585,pos_waypoint_interp,6106.704156979871
0.11834694404982544,-2.374814794079559,-1.9630875325923391,0.8936360839804108,0.010201843455433846,0.1314079887483217,-2.397698980196533,0.13023331712551256,0.08316430166194663,0.008507285380229372,-0.0703829964015148,0.007899746298789978,0.00016463923384435475,0.00020915374625474215,0.0019283046713098884,2.497206378076695,pos_waypoint_interp,7817.84993915568
0.1524464755716966,-2.995616080797874,-1.9168351953384166,0.8936360839804108,0.01062532514333725,0.1042522105230847,-2.1833098560431874,-0.04388817880386964,0.08316430166194663,0.008507285380229372,-0.3527363975855966,0.008247707039117813,0.00020313213462941349,0.00022298945987131447,0.0019514969317242503,2.2702213094547523,pos_waypoint_interp,9374.827039367101
0.1785520428320376,-3.5245177857477996,-1.9057434309332812,0.8936360839804108,0.011355821043252945,0.0331308566703328,-1.6603366429031574,-0.05836680423688212,0.08316430166194663,0.008507285380229372,-0.38518993457290107,0.0088849738240242,0.00025123957311734557,0.0002410298475297168,0.001978578045964241,1.725525723677377,pos_waypoint_interp,10181.468227350191
0.1898648130703891,-3.8740569681783565,-1.9092441577538255,0.8936360839804108,0.012371382676064968,-0.029488037824095648,-1.1905075982393623,-0.06708966010745421,0.08316430166194663,0.008507285380229372,-0.18547551234694915,0.00980873592197895,0.00029941205866634846,0.00026004586834460497,0.002003188943490386,1.2385802691593184,pos_waypoint_interp,11266.482802043694
0.18977667729303854,-4.081663179637175,-1.914015086968561,0.8936360839804108,0.013150284066796303,-0.12130663498567591,-0.8755881495995927,-0.1400345922581343,0.08316430166194663,0.008507285380229372,0.001614646115575269,0.010519204661250114,0.00033620488829910755,0.0002755564928520471,0.002019318053498864,0.9293546597295087,pos_waypoint_interp,13536.354395692566
0.1831843242167427,-4.207097473739727,-1.9194804727528052,0.8936360839804108,0.013467801734805107,-0.11615339903545019,-1.0040175318753413,-0.21599823060542822,0.08316430166194663,0.008507285380229372,0.2779587070134024,0.010819800198078156,0.0003459046420175582,0.0002803858951665461,0.0020217113196849823,1.0732394753293781,pos_waypoint_interp,21132.610687012413
-0.18275485536270356,-0.20051813838264462,-1.9039131555988436,0.5347454071972396,0.010455330833792686,0.4083240881203946,-3.4012621231446674,-0.33650537201319675,-0.06649959606090836,0.05217777613149517,0.6371068517353871,0.008238045498728752,0.0001172911433968693,0.0001872293942142278,0.0019127648556604981,2.094012267703071,pos_waypoint_interp,5416.344822902062
-0.17067853651348072,-0.34336838637987394,-1.9125684541212473,0.5347454071972396,0.009541423059999943,0.36084119934350695,-3.087763283455761,-0.32627946030340715,-0.06649959606090836,0.05217777613149517,0.7034101645138602,0.007349042221903801,0.00010952685261145234,0.00019020613399334252,0.0018926479388028383,1.9015816372460237,pos_waypoint_interp,1201.0404119530158
-0.09641936366910857,-0.9346796230365552,-1.9398899238772727,0.5347454071972396,0.010021249763667583,0.23802516606350316,-3.1755648504050016,-0.2236047694325316,-0.06649959606090836,0.05217777613149517,0.5467661182072503,0.007800070568919182,0.00012261045048944652,0.00019309308845549822,0.0019054756266996264,1.9420133252027132,pos_waypoint_interp,1500.7824193871065
-0.036652491692058704,-1.6335294572179229,-1.9765669642981236,0.5347454071972396,0.010276636108756065,0.32944785323311526,-2.959678731158338,-0.05755966986073169,-0.06649959606090836,0.05217777613149517,-0.1959466179225109,0.008002491667866707,0.00014755356824025512,0.00019963571685366333,0.001926955534145236,1.811950469449684,pos_waypoint_interp,2092.225974939009
0.02147625379197201,-2.2469883082475817,-1.9997761183291471,0.5347454071972396,0.01086878590285778,0.331070117226075,-3.0024142265071867,-0.19328039776433936,-0.06649959606090836,0.05217777613149517,-0.6235217293116708,0.008529029786586761,0.0001763333275448531,0.00020443394896574318,0.001958990003913641,1.8413183878637,pos_waypoint_interp,2668.6658338637544
0.09290646929419819,-2.8676684244939707,-2.019481380226306,0.5347454071972396,0.0105062797665596,0.19717229188043453,-2.14880753020255,-0.1406604250294623,-0.06649959606090836,0.05217777613149517,-0.2465676506373542,0.008127592504024506,0.00020138532272540033,0.00021961255697533488,0.001957688946276903,1.3154840986432665,pos_waypoint_interp,2574.595398679927
0.13409146658341828,-3.2676662495813114,-2.035922711225803,0.5347454071972396,0.011610482819378376,0.140179387642597,-1.9505836763029452,0.1511647778996701,-0.06649959606090836,0.05217777613149517,-0.37857477267714934,0.009144991636276245,0.0002449815219733864,0.00023463663819711655,0.0019858728628605604,1.1932279295323844,pos_waypoint_interp,3986.1593842675347
0.15861130469617965,-3.5604269102540496,-2.0430116652112837,0.5347454071972396,0.01251605898141861,0.0250709283696659,-1.4609337978047696,0.041437571496941494,-0.06649959606090836,0.05217777613149517,-0.5115172108027597,0.009957579895853996,0.0002929566544480622,0.0002526250609662384,0.002012896817177534,0.8892332354039685,pos_waypoint_interp,3423.63143482647
0.17097624642870948,-3.768538144089422,-2.042166067331256,0.5347454071972396,0.013658134266734123,0.0016841305119554562,-1.500183347064175,0.19083573091164707,-0.06649959606090836,0.05217777613149517,0.04024966160324617,0.011049898341298103,0.00031799337011761963,0.0002614462864585221,0.0020287956576794386,0.919976999938012,pos_waypoint_interp,5494.986346498377
0.17435901214293453,-3.945864307536616,-2.038111969995569,0.5347454071972396,0.013729785569012165,-0.010715097329544648,-1.268098701613031,-0.013964123262566908,-0.06649959606090836,0.05217777613149517,0.21379883686569712,0.011109795421361923,0.0003273814800195396,0.00026887108106166124,0.0020237381104379892,0.7715099179551305,pos_waypoint_interp,4893.694341997497
0.1738569540427621,-4.0929156174123875,-2.0334414475870997,0.5347454071972396,0.01359171885997057,-0.08505568129007575,-1.2075051376410517,-0.1492270769603401,-0.06649959606090836,0.05217777613149517,0.16359026829269907,0.010963883250951767,0.00033343216637149453,0.0002734368899837136,0.0020209660287946463,0.7419687496791733,pos_waypoint_interp,5877.805603576951
0.17174079078006785,-4.221911733805246,-2.0321504140721967,0.5347454071972396,0.013659076765179634,-0.28475662569865595,-0.7986934635549998,-0.2184836900518934,-0.06649959606090836,0.05217777613149517,0.2810755530979969,0.01100720465183258,0.0003483258478809148,0.00028187513817101717,0.0020216708071529865,0.5326827714147668,pos_waypoint_interp,5074.534679306508
0.16570144332424314,-4.307165840509143,-2.033955116264037,0.5347454071972396,0.01538754627108574,-0.10638534952756112,-1.1027972998855846,0.24251285619829055,-0.06649959606090836,0.05217777613149517,0.12578280369308992,0.012671470642089844,0.00037574072484858334,0.0002857337240129709,0.0020546012092381716,0.689948176126937,pos_waypoint_interp,9111.680519018642
0.14705081205809392,-4.4006267090463975,-2.0352234150781943,0.5347454071972396,0.015366019681096077,0.5890551863077201,-2.3285184218288313,-0.17925385488205992,-0.06649959606090836,0.05217777613149517,0.3744531432774403,0.012702113017439842,0.0003409608325455338,0.0002637197612784803,0.0020592256914824247,1.4652186821276152,pos_waypoint_interp,8249.713504224197
0.1875458103512371,-4.7096153960098714,-2.0389645614610274,0.5347454071972396,0.01672721840441227,1.5259001643579873,-3.2651156261862546,-1.1724922269196525,-0.06649959606090836,0.05217777613149517,0.3873933116581776,0.014084693044424057,0.00031260494142770767,0.00023302508634515107,0.002096895594149828,2.3056091627111415,pos_waypoint_interp,5596.787367702194
0.5266685610608977,-5.490027853997642,-2.1375747568731995,0.5347454071972396,0.013777932152152061,1.4345951953924372,-2.4700708273240153,-0.3340893112713035,-0.06649959606090836,0.05217777613149517,0.358312920728002,0.011280674487352371,0.0002489634498488158,0.0002221815229859203,0.002026112750172615,1.7495397630092615,pos_waypoint_interp,5224.885883591124
0.8171100380350296,-6.019967021400465,-2.2352702231727855,0.5347454071972396,0.011537360027432442,1.0665470709244167,-1.9928649559244906,-0.36449614858738855,-0.06649959606090836,0.05217777613149517,0.12023122707871003,0.00911453366279602,0.0002220827736891806,0.00022524327505379915,0.0019754997920244932,1.392805896382618,pos_waypoint_interp,6158.562144921505
